"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
"   26","Kugaaruk Airport","Pelly Bay","Canada","YBB"," 68.5344010"," -89.808098","   56"," -7.00","A","airport","OurAirports","America/Edmonton"
"   27","Baie Comeau Airport","Baie Comeau","Canada","YBC"," 49.1324997"," -68.204399","   71"," -5.00","A","airport","OurAirports","America/Toronto"
"   28","CFB Bagotville","Bagotville","Canada","YBG"," 48.3306007"," -70.996399","  522"," -5.00","A","airport","OurAirports","America/Toronto"
"   29","Baker Lake Airport","Baker Lake","Canada","YBK"," 64.2988968"," -96.077797","   59"," -6.00","A","airport","OurAirports","America/Winnipeg"
"   30","Campbell River Airport","Campbell River","Canada","YBL"," 49.9508018","-125.271004","  346"," -8.00","A","airport","OurAirports","America/Vancouver"
"   31","Brandon Municipal Airport","Brandon","Canada","YBR"," 49.9100000"," -99.951897"," 1343"," -6.00","A","airport","OurAirports","America/Winnipeg"
"   32","Cambridge Bay Airport","Cambridge Bay","Canada","YCB"," 69.1081009","-105.138000","   90"," -7.00","A","airport","OurAirports","America/Edmonton"
"   33","Nanaimo Airport","Nanaimo","Canada","YCD"," 49.0549702","-123.869863","   92"," -8.00","A","airport","OurAirports","America/Vancouver"
"   34","Castlegar/West Kootenay Regional Airport","Castlegar","Canada","YCG"," 49.2963982","-117.632004"," 1624"," -8.00","A","airport","OurAirports","America/Vancouver"
"   35","Miramichi Airport","Chatham","Canada","YCH"," 47.0078010"," -65.449203","  108"," -4.00","A","airport","OurAirports","America/Halifax"
"   36","Charlo Airport","Charlo","Canada","YCL"," 47.9907990"," -66.330299","  132"," -4.00","A","airport","OurAirports","America/Halifax"
"   37","Kugluktuk Airport","Coppermine","Canada","YCO"," 67.8167038","-115.143997","   74"," -7.00","A","airport","OurAirports","America/Edmonton"
"   38","Coronation Airport","Coronation","Canada","YCT"," 52.0750008","-111.445000"," 2595"," -7.00","A","airport","OurAirports","America/Edmonton"
"   39","Chilliwack Airport","Chilliwack","Canada","YCW"," 49.1528015","-121.939003","   32"," -8.00","A","airport","OurAirports","America/Vancouver"
"   40","Clyde River Airport","Clyde River","Canada","YCY"," 70.4860992"," -68.516701","   87"," -5.00","A","airport","OurAirports","America/Toronto"
"   41","Coral Harbour Airport","Coral Harbour","Canada","YZS"," 64.1932983"," -83.359398","  210"," -5.00","A","airport","OurAirports","America/Coral_Harbour"
"   42","Dawson City Airport","Dawson","Canada","YDA"," 64.0430984","-139.128006"," 1215"," -8.00","A","airport","OurAirports","America/Vancouver"
"   43","Burwash Airport","Burwash","Canada","YDB"," 61.3711014","-139.041000"," 2647"," -8.00","A","airport","OurAirports","America/Vancouver"
"   44","Princeton Airport","Princeton","Canada","YDC"," 49.4681015","-120.511002"," 2298"," -8.00","A","airport","OurAirports","America/Vancouver"
"   45","Deer Lake Airport","Deer Lake","Canada","YDF"," 49.2108002"," -57.391399","   72"," -3.50","A","airport","OurAirports","America/St_Johns"
"   46","Dease Lake Airport","Dease Lake","Canada","YDL"," 58.4221992","-130.031998"," 2600"," -8.00","A","airport","OurAirports","America/Vancouver"
"   47","Dauphin Barker Airport","Dauphin","Canada","YDN"," 51.1007996","-100.052002","  999"," -6.00","A","airport","OurAirports","America/Winnipeg"
"   48","Dawson Creek Airport","Dawson Creek","Canada","YDQ"," 55.7422981","-120.182999"," 2148"," -7.00","A","airport","OurAirports","America/Dawson_Creek"
"   49","Edmonton International Airport","Edmonton","Canada","YEG"," 53.3097000","-113.580002"," 2373"," -7.00","A","airport","OurAirports","America/Edmonton"
"   50","Arviat Airport","Eskimo Point","Canada","YEK"," 61.0942001"," -94.070801","   32"," -6.00","A","airport","OurAirports","America/Winnipeg"
"   51","Estevan Airport","Estevan","Canada","YEN"," 49.2103004","-102.966003"," 1905"," -6.00","N","airport","OurAirports","America/Regina"
"   52","Edson Airport","Edson","Canada","YET"," 53.5788994","-116.464996"," 3043"," -7.00","A","airport","OurAirports","America/Edmonton"
"   53","Eureka Airport","Eureka","Canada","YEU"," 79.9946976"," -85.814201","  256"," -6.00","A","airport","OurAirports","America/Winnipeg"
"   54","Inuvik Mike Zubko Airport","Inuvik","Canada","YEV"," 68.3041992","-133.483002","  224"," -7.00","A","airport","OurAirports","America/Edmonton"
"   55","Iqaluit Airport","Iqaluit","Canada","YFB"," 63.7564011"," -68.555801","  110"," -5.00","A","airport","OurAirports","America/Toronto"
"   56","Fredericton Airport","Fredericton","Canada","YFC"," 45.8689003"," -66.537201","   68"," -4.00","A","airport","OurAirports","America/Halifax"
"   57","Forestville Airport","Forestville","Canada","YFE"," 48.7461014"," -69.097198","  293"," -5.00","A","airport","OurAirports","America/Toronto"
"   58","Flin Flon Airport","Flin Flon","Canada","YFO"," 54.6781006","-101.681999","  997"," -6.00","A","airport","OurAirports","America/Winnipeg"
"   59","Fort Resolution Airport","Fort Resolution","Canada","YFR"," 61.1808014","-113.690002","  526"," -7.00","A","airport","OurAirports","America/Edmonton"
"   60","Fort Simpson Airport","Fort Simpson","Canada","YFS"," 61.7602005","-121.237000","  555"," -7.00","A","airport","OurAirports","America/Edmonton"
"   61","Kingston Norman Rogers Airport","Kingston","Canada","YGK"," 44.2252998"," -76.596901","  305"," -5.00","A","airport","OurAirports","America/Toronto"
"   62","La Grande Rivière Airport","La Grande Riviere","Canada","YGL"," 53.6253014"," -77.704201","  639"," -5.00","A","airport","OurAirports","America/Toronto"
"   63","Gaspé (Michel-Pouliot) Airport","Gaspe","Canada","YGP"," 48.7752991"," -64.478600","  112"," -5.00","A","airport","OurAirports","America/Toronto"
"   64","Geraldton Greenstone Regional Airport","Geraldton","Canada","YGQ"," 49.7783012"," -86.939400"," 1144"," -5.00","A","airport","OurAirports","America/Toronto"
"   65","Îles-de-la-Madeleine Airport","Iles De La Madeleine","Canada","YGR"," 47.4247017"," -61.778099","   35"," -5.00","A","airport","OurAirports","America/Toronto"
"   66","Hudson Bay Airport","Hudson Bay","Canada","YHB"," 52.8167000","-102.310997"," 1175"," -6.00","N","airport","OurAirports","America/Regina"
"   67","Dryden Regional Airport","Dryden","Canada","YHD"," 49.8316994"," -92.744202"," 1354"," -6.00","A","airport","OurAirports","America/Winnipeg"
"   68","Ulukhaktok Holman Airport","Holman Island","Canada","YHI"," 70.7628021","-117.806000","  117"," -7.00","A","airport","OurAirports","America/Edmonton"
"   69","Gjoa Haven Airport","Gjoa Haven","Canada","YHK"," 68.6355972"," -95.849701","  152"," -7.00","A","airport","OurAirports","America/Edmonton"
"   70","John C. Munro Hamilton International Airport","Hamilton","Canada","YHM"," 43.1735992"," -79.934998","  780"," -5.00","A","airport","OurAirports","America/Toronto"
"   71","Montréal / Saint-Hubert Airport","Montreal","Canada","YHU"," 45.5175018"," -73.416901","   90"," -5.00","A","airport","OurAirports","America/Toronto"
"   72","Hay River / Merlyn Carter Airport","Hay River","Canada","YHY"," 60.8396988","-115.782997","  541"," -7.00","A","airport","OurAirports","America/Edmonton"
"   73","Halifax / Stanfield International Airport","Halifax","Canada","YHZ"," 44.8807983"," -63.508598","  477"," -4.00","A","airport","OurAirports","America/Halifax"
"   74","Atikokan Municipal Airport","Atikokan","Canada","YIB"," 48.7738991"," -91.638603"," 1408"," -5.00","A","airport","OurAirports","America/Coral_Harbour"
"   75","Pond Inlet Airport","Pond Inlet","Canada","YIO"," 72.6832962"," -77.966698","  181"," -5.00","A","airport","OurAirports","America/Toronto"
"   76","St Jean Airport","St. Jean","Canada","YJN"," 45.2943993"," -73.281097","  136"," -5.00","A","airport","OurAirports","America/Toronto"
"   77","Stephenville Airport","Stephenville","Canada","YJT"," 48.5442009"," -58.549999","   84"," -3.50","A","airport","OurAirports","America/St_Johns"
"   78","Kamloops Airport","Kamloops","Canada","YKA"," 50.7022018","-120.444000"," 1133"," -8.00","A","airport","OurAirports","America/Vancouver"
"   79","Waterloo Airport","Waterloo","Canada","YKF"," 43.4608002"," -80.378601"," 1055"," -5.00","A","airport","OurAirports","America/Toronto"
"   80","Schefferville Airport","Schefferville","Canada","YKL"," 54.8053017"," -66.805298"," 1709"," -5.00","A","airport","OurAirports","America/Toronto"
"   81","Kindersley Airport","Kindersley","Canada","YKY"," 51.5175018","-109.181000"," 2277"," -6.00","N","airport","OurAirports","America/Regina"
"   82","Buttonville Municipal Airport","Toronto","Canada","YKZ"," 43.8622017"," -79.370003","  650"," -5.00","A","airport","OurAirports","America/Toronto"
"   83","Chapleau Airport","Chapleau","Canada","YLD"," 47.8199997"," -83.346703"," 1470"," -5.00","A","airport","OurAirports","America/Toronto"
"   84","Meadow Lake Airport","Meadow Lake","Canada","YLJ"," 54.1253014","-108.523003"," 1576"," -6.00","N","airport","OurAirports","America/Regina"
"   85","Lloydminster Airport","Lloydminster","Canada","YLL"," 53.3092003","-110.072998"," 2193"," -7.00","A","airport","OurAirports","America/Edmonton"
"   86","Alert Airport","Alert","Canada","YLT"," 82.5177994"," -62.280602","  100"," -5.00","A","airport","OurAirports","America/Toronto"
"   87","Kelowna International Airport","Kelowna","Canada","YLW"," 49.9561005","-119.377998"," 1421"," -8.00","A","airport","OurAirports","America/Vancouver"
"   88","Mayo Airport","Mayo","Canada","YMA"," 63.6164017","-135.867996"," 1653"," -8.00","A","airport","OurAirports","America/Vancouver"
"   89","Moose Jaw Air Vice Marshal C. M. McEwen Airport","Moose Jaw","Canada","YMJ"," 50.3302994","-105.558998"," 1892"," -6.00","N","airport","OurAirports","America/Regina"
"   90","Fort McMurray Airport","Fort Mcmurray","Canada","YMM"," 56.6533012","-111.222000"," 1211"," -7.00","A","airport","OurAirports","America/Edmonton"
"   91","Moosonee Airport","Moosonee","Canada","YMO"," 51.2910995"," -80.607803","   30"," -5.00","A","airport","OurAirports","America/Toronto"
"   92","Maniwaki Airport","Maniwaki","Canada","YMW"," 46.2728004"," -75.990601","  656"," -5.00","A","airport","OurAirports","America/Toronto"
"   93","Montreal International (Mirabel) Airport","Montreal","Canada","YMX"," 45.6795006"," -74.038696","  270"," -5.00","A","airport","OurAirports","America/Toronto"
"   94","Natashquan Airport","Natashquan","Canada","YNA"," 50.1899986"," -61.789200","   39"," -5.00","A","airport","OurAirports","America/Toronto"
"   95","Ottawa / Gatineau Airport","Gatineau","Canada","YND"," 45.5217018"," -75.563599","  211"," -5.00","A","airport","OurAirports","America/Toronto"
"   96","Matagami Airport","Matagami","Canada","YNM"," 49.7616997"," -77.802803","  918"," -5.00","A","airport","OurAirports","America/Toronto"
"   97","Old Crow Airport","Old Crow","Canada","YOC"," 67.5706024","-139.839005","  824"," -8.00","A","airport","OurAirports","America/Vancouver"
"   98","CFB Cold Lake","Cold Lake","Canada","YOD"," 54.4049988","-110.278999"," 1775"," -7.00","A","airport","OurAirports","America/Edmonton"
"   99","High Level Airport","High Level","Canada","YOJ"," 58.6213989","-117.165001"," 1110"," -7.00","A","airport","OurAirports","America/Edmonton"
"  100","Ottawa Macdonald-Cartier International Airport","Ottawa","Canada","YOW"," 45.3224983"," -75.669197","  374"," -5.00","A","airport","OurAirports","America/Toronto"
"  101","Prince Albert Glass Field","Prince Albert","Canada","YPA"," 53.2141991","-105.672997"," 1405"," -6.00","N","airport","OurAirports","America/Regina"
"  102","Peace River Airport","Peace River","Canada","YPE"," 56.2268982","-117.446999"," 1873"," -7.00","A","airport","OurAirports","America/Edmonton"
"  103","Southport Airport","Portage-la-prairie","Canada","YPG"," 49.9030990"," -98.273817","  885"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  104","Pitt Meadows Airport","Pitt Meadows","Canada","YPK"," 49.2160988","-122.709999","   11"," -8.00","A","airport","OurAirports","America/Vancouver"
"  105","Pickle Lake Airport","Pickle Lake","Canada","YPL"," 51.4463997"," -90.214203"," 1267"," -5.00","A","airport","OurAirports","America/Coral_Harbour"
"  106","Port Menier Airport","Port Menier","Canada","YPN"," 49.8363991"," -64.288597","  167"," -5.00","A","airport","OurAirports","America/Toronto"
"  107","Peterborough Airport","Peterborough","Canada","YPQ"," 44.2299995"," -78.363297","  628"," -5.00","A","airport","OurAirports","America/Toronto"
"  108","Prince Rupert Airport","Prince Pupert","Canada","YPR"," 54.2860985","-130.445007","  116"," -8.00","A","airport","OurAirports","America/Vancouver"
"  109","Fort Chipewyan Airport","Fort Chipewyan","Canada","YPY"," 58.7672005","-111.116997","  761"," -7.00","A","airport","OurAirports","America/Edmonton"
"  110","Muskoka Airport","Muskoka","Canada","YQA"," 44.9747009"," -79.303299","  925"," -5.00","A","airport","OurAirports","America/Toronto"
"  111","Quebec Jean Lesage International Airport","Quebec","Canada","YQB"," 46.7911000"," -71.393303","  244"," -5.00","A","airport","OurAirports","America/Toronto"
"  112","Red Deer Regional Airport","Red Deer Industrial","Canada","YQF"," 52.1822014","-113.893997"," 2968"," -7.00","A","airport","OurAirports","America/Edmonton"
"  113","Windsor Airport","Windsor","Canada","YQG"," 42.2756004"," -82.955597","  622"," -5.00","A","airport","OurAirports","America/Toronto"
"  114","Watson Lake Airport","Watson Lake","Canada","YQH"," 60.1164017","-128.822006"," 2255"," -8.00","A","airport","OurAirports","America/Vancouver"
"  115","Kenora Airport","Kenora","Canada","YQK"," 49.7882996"," -94.363098"," 1332"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  116","Lethbridge County Airport","Lethbridge","Canada","YQL"," 49.6302986","-112.800003"," 3048"," -7.00","A","airport","OurAirports","America/Edmonton"
"  117","Greater Moncton International Airport","Moncton","Canada","YQM"," 46.1122017"," -64.678596","  232"," -4.00","A","airport","OurAirports","America/Halifax"
"  119","Comox Airport","Comox","Canada","YQQ"," 49.7108002","-124.887001","   84"," -8.00","A","airport","OurAirports","America/Vancouver"
"  120","Regina International Airport","Regina","Canada","YQR"," 50.4319000","-104.666000"," 1894"," -6.00","N","airport","OurAirports","America/Regina"
"  121","Thunder Bay Airport","Thunder Bay","Canada","YQT"," 48.3718987"," -89.323898","  653"," -5.00","A","airport","OurAirports","America/Toronto"
"  122","Grande Prairie Airport","Grande Prairie","Canada","YQU"," 55.1796989","-118.885002"," 2195"," -7.00","A","airport","OurAirports","America/Edmonton"
"  123","Yorkton Municipal Airport","Yorkton","Canada","YQV"," 51.2647018","-102.461998"," 1635"," -6.00","N","airport","OurAirports","America/Regina"
"  124","North Battleford Airport","North Battleford","Canada","YQW"," 52.7691994","-108.244003"," 1799"," -6.00","N","airport","OurAirports","America/Regina"
"  125","Gander International Airport","Gander","Canada","YQX"," 48.9369011"," -54.568100","  496"," -3.50","A","airport","OurAirports","America/St_Johns"
"  126","Sydney / J.A. Douglas McCurdy Airport","Sydney","Canada","YQY"," 46.1613998"," -60.047798","  203"," -4.00","A","airport","OurAirports","America/Halifax"
"  127","Quesnel Airport","Quesnel","Canada","YQZ"," 53.0261002","-122.510002"," 1789"," -8.00","A","airport","OurAirports","America/Vancouver"
"  128","Resolute Bay Airport","Resolute","Canada","YRB"," 74.7169037"," -94.969398","  215"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  129","Rivière-du-Loup Airport","Riviere Du Loup","Canada","YRI"," 47.7644005"," -69.584702","  427"," -5.00","A","airport","OurAirports","America/Toronto"
"  130","Roberval Airport","Roberval","Canada","YRJ"," 48.5200005"," -72.265602","  586"," -5.00","A","airport","OurAirports","America/Toronto"
"  131","Rocky Mountain House Airport","Rocky Mountain House","Canada","YRM"," 52.4296989","-114.903999"," 3244"," -7.00","A","airport","OurAirports","America/Edmonton"
"  132","Rankin Inlet Airport","Rankin Inlet","Canada","YRT"," 62.8114014"," -92.115799","   94"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  133","Sudbury Airport","Sudbury","Canada","YSB"," 46.6250000"," -80.798897"," 1141"," -5.00","A","airport","OurAirports","America/Toronto"
"  134","Sherbrooke Airport","Sherbrooke","Canada","YSC"," 45.4385986"," -71.691399","  792"," -5.00","A","airport","OurAirports","America/Toronto"
"  135","Saint John Airport","St. John","Canada","YSJ"," 45.3161011"," -65.890297","  357"," -4.00","A","airport","OurAirports","America/Halifax"
"  136","Fort Smith Airport","Fort Smith","Canada","YSM"," 60.0203018","-111.961998","  671"," -7.00","A","airport","OurAirports","America/Edmonton"
"  137","Nanisivik Airport","Nanisivik","Canada","YSR"," 72.9822010"," -84.613602"," 2106"," -5.00","A","airport","OurAirports","America/Toronto"
"  138","Summerside Airport","Summerside","Canada","YSU"," 46.4406013"," -63.833599","   56"," -4.00","A","airport","OurAirports","America/Halifax"
"  139","Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport","Sachs Harbour","Canada","YSY"," 71.9938965","-125.242996","  282"," -7.00","A","airport","OurAirports","America/Edmonton"
"  140","Cape Dorset Airport","Cape Dorset","Canada","YTE"," 64.2300034"," -76.526703","  164"," -5.00","A","airport","OurAirports","America/Toronto"
"  141","Thompson Airport","Thompson","Canada","YTH"," 55.8011017"," -97.864197","  729"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  142","CFB Trenton","Trenton","Canada","YTR"," 44.1189003"," -77.528099","  283"," -5.00","A","airport","OurAirports","America/Toronto"
"  143","Timmins/Victor M. Power","Timmins","Canada","YTS"," 48.5696983"," -81.376701","  967"," -5.00","A","airport","OurAirports","America/Toronto"
"  144","Billy Bishop Toronto City Centre Airport","Toronto","Canada","YTZ"," 43.6274990"," -79.396202","  252"," -5.00","A","airport","OurAirports","America/Toronto"
"  145","Tuktoyaktuk Airport","Tuktoyaktuk","Canada","YUB"," 69.4332962","-133.026001","   15"," -7.00","A","airport","OurAirports","America/Edmonton"
"  146","Montreal / Pierre Elliott Trudeau International Airport","Montreal","Canada","YUL"," 45.4706001"," -73.740799","  118"," -5.00","A","airport","OurAirports","America/Toronto"
"  147","Repulse Bay Airport","Repulse Bay","Canada","YUT"," 66.5214005"," -86.224701","   80"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  148","Hall Beach Airport","Hall Beach","Canada","YUX"," 68.7761002"," -81.242500","   30"," -5.00","A","airport","OurAirports","America/Toronto"
"  149","Rouyn Noranda Airport","Rouyn","Canada","YUY"," 48.2061005"," -78.835602","  988"," -5.00","A","airport","OurAirports","America/Toronto"
"  150","La Ronge Airport","La Ronge","Canada","YVC"," 55.1514015","-105.262001"," 1242"," -6.00","N","airport","OurAirports","America/Regina"
"  151","Vermilion Airport","Vermillion","Canada","YVG"," 53.3558006","-110.823997"," 2025"," -7.00","A","airport","OurAirports","America/Edmonton"
"  152","Qikiqtarjuaq Airport","Broughton Island","Canada","YVM"," 67.5457993"," -64.031403","   21"," -5.00","A","airport","OurAirports","America/Toronto"
"  153","Val-d'Or Airport","Val D'or","Canada","YVO"," 48.0532990"," -77.782799"," 1107"," -5.00","A","airport","OurAirports","America/Toronto"
"  154","Kuujjuaq Airport","Quujjuaq","Canada","YVP"," 58.0960999"," -68.426903","  129"," -5.00","A","airport","OurAirports","America/Toronto"
"  155","Norman Wells Airport","Norman Wells","Canada","YVQ"," 65.2816010","-126.797997","  238"," -7.00","A","airport","OurAirports","America/Edmonton"
"  156","Vancouver International Airport","Vancouver","Canada","YVR"," 49.1939011","-123.183998","   14"," -8.00","A","airport","OurAirports","America/Vancouver"
"  157","Buffalo Narrows Airport","Buffalo Narrows","Canada","YVT"," 55.8418999","-108.417999"," 1423"," -6.00","N","airport","OurAirports","America/Regina"
"  158","Wiarton Airport","Wiarton","Canada","YVV"," 44.7458000"," -81.107201","  729"," -5.00","A","airport","OurAirports","America/Toronto"
"  159","Petawawa Airport","Petawawa","Canada","YWA"," 45.9522018"," -77.319199","  427"," -5.00","A","airport","OurAirports","America/Toronto"
"  160","Winnipeg / James Armstrong Richardson International Airport","Winnipeg","Canada","YWG"," 49.9099998"," -97.239899","  783"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  161","Wabush Airport","Wabush","Canada","YWK"," 52.9219017"," -66.864403"," 1808"," -4.00","A","airport","OurAirports","America/Halifax"
"  162","Williams Lake Airport","Williams Lake","Canada","YWL"," 52.1831017","-122.054001"," 3085"," -8.00","A","airport","OurAirports","America/Vancouver"
"  163","Wrigley Airport","Wrigley","Canada","YWY"," 63.2094002","-123.436996","  489"," -7.00","A","airport","OurAirports","America/Edmonton"
"  164","Cranbrook/Canadian Rockies International Airport","Cranbrook","Canada","YXC"," 49.6108017","-115.781998"," 3082"," -7.00","A","airport","OurAirports","America/Edmonton"
"  165","Edmonton City Centre (Blatchford Field) Airport","Edmonton","Canada","YXD"," 53.5724983","-113.521004"," 2202"," -7.00","A","airport","OurAirports","America/Edmonton"
"  166","Saskatoon John G. Diefenbaker International Airport","Saskatoon","Canada","YXE"," 52.1707993","-106.699997"," 1653"," -6.00","N","airport","OurAirports","America/Regina"
"  167","Medicine Hat Airport","Medicine Hat","Canada","YXH"," 50.0189018","-110.721001"," 2352"," -7.00","A","airport","OurAirports","America/Edmonton"
"  168","Fort St John Airport","Fort Saint John","Canada","YXJ"," 56.2380981","-120.739998"," 2280"," -7.00","A","airport","OurAirports","America/Dawson_Creek"
"  169","Sioux Lookout Airport","Sioux Lookout","Canada","YXL"," 50.1138992"," -91.905296"," 1258"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  170","Pangnirtung Airport","Pangnirtung","Canada","YXP"," 66.1449966"," -65.713600","   75"," -5.00","A","airport","OurAirports","America/Toronto"
"  171","Earlton (Timiskaming Regional) Airport","Earlton","Canada","YXR"," 47.6974007"," -79.847345","  800"," -5.00","A","airport","OurAirports","America/Toronto"
"  172","Prince George Airport","Prince George","Canada","YXS"," 53.8894005","-122.679001"," 2267"," -8.00","A","airport","OurAirports","America/Vancouver"
"  173","Northwest Regional Airport Terrace-Kitimat","Terrace","Canada","YXT"," 54.4684980","-128.576009","  713"," -8.00","A","airport","OurAirports","America/Vancouver"
"  174","London Airport","London","Canada","YXU"," 43.0355990"," -81.153900","  912"," -5.00","A","airport","OurAirports","America/Toronto"
"  175","Abbotsford Airport","Abbotsford","Canada","YXX"," 49.0252991","-122.361000","  195"," -8.00","A","airport","OurAirports","America/Vancouver"
"  176","Whitehorse / Erik Nielsen International Airport","Whitehorse","Canada","YXY"," 60.7095985","-135.067001"," 2317"," -8.00","A","airport","OurAirports","America/Vancouver"
"  177","North Bay Airport","North Bay","Canada","YYB"," 46.3636017"," -79.422798"," 1215"," -5.00","A","airport","OurAirports","America/Toronto"
"  178","Calgary International Airport","Calgary","Canada","YYC"," 51.1138992","-114.019997"," 3557"," -7.00","A","airport","OurAirports","America/Edmonton"
"  179","Smithers Airport","Smithers","Canada","YYD"," 54.8246994","-127.182999"," 1712"," -8.00","A","airport","OurAirports","America/Vancouver"
"  180","Fort Nelson Airport","Fort Nelson","Canada","YYE"," 58.8363991","-122.597000"," 1253"," -8.00","A","airport","OurAirports","America/Vancouver"
"  181","Penticton Airport","Penticton","Canada","YYF"," 49.4631004","-119.601997"," 1129"," -8.00","A","airport","OurAirports","America/Vancouver"
"  182","Charlottetown Airport","Charlottetown","Canada","YYG"," 46.2900009"," -63.121101","  160"," -4.00","A","airport","OurAirports","America/Halifax"
"  183","Taloyoak Airport","Spence Bay","Canada","YYH"," 69.5466995"," -93.576698","   92"," -7.00","A","airport","OurAirports","America/Edmonton"
"  184","Victoria International Airport","Victoria","Canada","YYJ"," 48.6469002","-123.426003","   63"," -8.00","A","airport","OurAirports","America/Vancouver"
"  185","Lynn Lake Airport","Lynn Lake","Canada","YYL"," 56.8638992","-101.075996"," 1170"," -6.00","A","airport","OurAirports","America/Winnipeg"
"  186","Swift Current Airport","Swift Current","Canada","YYN"," 50.2919006","-107.691002"," 2680"," -6.00","N","airport","OurAirports","America/Regina"
"  187","Churchill Airport","Churchill","Canada","YYQ"," 58.7392006"," -94.065002","   94"," -6.00","A","airport","OurAirports","America/Winnipeg"
