"Poids (Kg)","Distance (Km)","Prix (CAD $)"
2.467,608,38.44
3.837,719,42.64
4.771,494,30.51
3.834,371,33.62
2.185,499,34.61
1.389,402,26.53
4.262,553,36.79
4.276,1353,53.62
1.501,691,32.63
3.206,761,38.03
3.943,1421,54.5
2.339,645,35.68
4.962,672,39.38
6.04,808,43.14
2.101,368,31.93
4.755,531,36.99
15.861,604,45.6
2.506,788,41.21
1.875,623,37.43
2.225,1034,48.57
5.44,622,34.41
1.146,860,37.46
4.444,719,36.36
2.893,561,32.22
2.213,603,32.06
7.766,494,39.6
2.551,667,33.88
8.857,849,43.59
1.548,607,37.14
2.023,605,31.6
3.099,524,35.35
4.429,800,42.13
5.674,624,41.82
2.171,844,37.86
1.223,417,26.01
2.362,711,40.99
3.142,710,39.7
3.24,690,41.26
3.749,716,37.73
2.827,1273,53.73
4.544,703,41.96
2.04,346,26.12
2.435,318,24.98
3.883,436,28.45
1.779,629,31.82
2.834,816,43.24
4.38,717,37.92
6.597,616,38.77
1.666,821,35.93
1.582,637,36.18
3.577,319,28.22
1.608,577,36.97
4.169,570,32.72
1.403,944,39.62
3.513,414,29.26
5.21,412,29.86
1.853,504,28.01
3.374,633,33.44
3.803,629,39.77
2.718,402,30.63
3.237,1046,43.23
4.712,555,34.21
1.108,718,35.55
1.19,490,29.95
5.861,935,50.06
0.621,838,36.71
2.412,711,41.1
1.925,984,40.97
2.22,595,30.85
3.463,622,32.44
3.767,1189,49.31
2.031,515,31.97
2.631,551,30.67
6.383,545,35.8
1.758,610,37.86
9.978,772,49.51
4.713,761,43.92
4.652,577,32.62
4.982,828,44.27
2.521,606,34.83
3.52,771,36.54
2.112,788,35.74
4.687,779,42.14
3.412,623,38.6
2.961,310,29.67
8.183,1034,48.75
4.341,1177,50.44
1.148,498,31.56
2.647,1231,54.16
2.087,392,29.16
2.619,891,39.16
2.455,415,32.74
1.75,458,28.9
1.263,828,41.42
2.788,632,36.36
2.484,437,33.59
4.268,891,41.22
1.118,1745,61.71
4.443,735,42.34
2.869,320,24.45
4.54,1183,49.1
2.61,632,37.46
1.422,1051,42.03
2.181,506,30.86
2.376,898,42.6
1.468,461,26.83
2.125,623,31.82
2.637,759,41.74
1.468,492,27.26
5.215,507,35.67
1.656,860,42.77
4.634,711,36.61
2.674,947,42.87
2.291,909,38.88
7.093,665,43.89
2.452,410,31.39
2.358,666,32.92
4.344,962,42.02
2.852,1575,62.62
7.309,767,44.32
3.497,702,35.75
1.552,736,33.82
2.958,946,41.7
3.323,537,31.92
1.884,692,34.05
0.869,507,33.75
14.008,662,43.32
2.571,568,37.49
2.112,618,32.05
3.551,360,31.67
7.084,686,37.36
3.464,1062,45.03
2.345,530,29.14
1.162,711,34.41
1.633,409,30.99
1.005,731,33.49
1.692,561,33.52
3.27,657,33.52
3.272,686,41.07
2.102,591,35.36
3.536,802,41.64
2.843,542,32.01
1.359,1005,40.65
3.288,319,31.7
4.362,843,43.48
14.031,471,45.47
6.641,544,33.34
1.492,531,33.33
1.426,812,37.38
1.615,621,36.21
3.561,593,38.5
9.674,622,39.1
1.789,644,33.15
2.191,1003,46.38
2.459,818,43.32
1.148,643,33.07
3.224,570,31.62
1.359,1081,47.55
2.447,666,40.08
2.468,511,28.85
2.99,340,27.48
3.49,770,41.45
2.771,1426,56.92
3.038,928,40.62
2.63,1226,53.2
2.977,627,33.51
3.873,710,42.44
2.914,924,39.82
6.761,922,45.72
2.978,1102,44.7
3.282,1068,44.25
1.657,385,28.83
2.733,500,34.94
2.808,759,37.77
11.726,804,51.42
3.043,619,38.18
2.077,751,39.23
1.787,333,28.3
3.621,495,30.24
8.415,491,35.46
3.542,549,33.43
5.15,677,35.68
4.101,629,40.41
6.234,517,32.23
1.283,943,39.63
2.495,662,37.78
6.399,731,44.06
3.989,947,47
0.738,704,38.92
1.526,951,41.83
4.821,735,37.91
3.638,698,34.98
3.678,1064,44
3.665,980,45.6
2.037,604,34.45
7.044,628,42.83
2.315,963,40.4
1.452,346,24.41
3.436,1449,57.92
2.981,1068,49.53
1.956,544,35.76
8.48,971,49.31
2.399,1149,48.25
4.337,728,39.29
1.167,446,28.54
1.161,679,38.83
1.64,721,35.7
1.025,384,31.48
0.462,1054,46.95
4.593,599,38.94
2.32,516,35.83
4.471,902,40.75
2.185,793,42.65
4.999,643,34.83
6.919,537,34.18
1.798,575,33.98
3.447,594,33.1
3.449,657,35.68
5.867,665,37.69
6.234,617,35.75
6.164,753,43.78
1.558,484,32.67
1.381,604,34.98
1.721,774,41.56
3.991,578,33.3
2.57,687,39.09
1.992,1016,48.46
5.649,579,35.15
3.576,662,36.42
4.011,700,36.6
2.45,902,44.56
3.852,366,27.88
3.25,1377,57.27
2.729,535,29.56
2.785,671,35.82
3.096,765,36.06
7.028,1503,65.31
2.612,583,35.5
2.851,550,34.63
2.27,332,24.61
3.286,694,41.51
2.47,541,34.56
1.447,476,27.48
1.649,545,29.65
0.697,424,28.79
4.775,666,41.77
1.188,641,35.87
3.175,446,34.32
4.012,547,32.32
6.797,827,40.86
3.174,715,37.21
1.989,447,29.78
3.834,1105,46.71
3.889,1464,55.84
0.709,637,31.74
2.145,441,28.27
1.68,519,35.36
3.252,839,40.87
0.855,549,32.78
4.717,321,32.7
3.843,688,36.05
3.385,517,29.81
2.575,743,42.07
3.028,644,35.04
6.913,762,39.8
1.866,585,35.15
6.331,685,37.43
2.802,674,34.71
2.236,429,33.19
1.376,335,28.66
1.154,850,38.23
2.674,404,31.69
1.52,512,30.91
2.622,548,37.09
5.573,742,42.84
3.235,802,38.04
3.719,671,40.7
1.749,621,37.65
2.15,723,35.55
5.77,486,36.06
4.544,577,35.94
4.176,1339,58.59
5.015,766,37.61
2.187,647,38.24
1.394,722,33.72
5.191,368,32.2
2.135,971,47.65
0.597,574,30.74
2.205,953,42.92
1.946,696,40.28
2.596,424,28.26
7.868,597,41.01
5.619,761,42.96
1.679,620,37.77
4.184,948,46.4
3.288,883,45.5
3.569,432,32.47
2.759,668,33.21
2.566,771,40.81
2.761,544,35.28
1.321,464,26.4
1.103,1070,46.51
6.515,733,40.26
4.403,410,31.76
5.806,890,44.96
2.161,421,33.13
4.537,1021,45.97
2.001,999,42.01
2.906,1376,55.62
8.225,812,41.61
3.272,869,38.62
1.567,423,30.54
5.865,911,42.58
4.981,538,38.79
5.433,507,33.99
3.321,854,41.64
3.178,835,38.18
1.798,844,36.59
1.321,319,24.45
3.371,551,34.18
3.863,944,45.71
9.751,583,44.18
2.437,684,39.94
2.102,418,29.11
1.322,700,39.91
1.693,782,35.06
9.384,461,36.21
3.54,933,41.89
9.827,584,42.44
5.772,457,36.78
1.102,599,37.04
2.188,649,32.54
3.793,653,35.39
1.392,1010,47.55
7.437,622,36.94
4.442,516,36.42
6.688,888,46.77
13.363,893,49.61
4.442,1016,48.02
0.796,352,30.44
5.645,310,29.93
2.21,615,32.1
2.873,442,30.63
1.24,653,38.28
2.059,427,31.12
1.834,849,38.99
2.828,509,31.25
2.85,607,38.7
6.657,651,40.52
4.259,636,40.86
1.5,362,31.05
2.925,825,42.86
3.234,630,38.88
5.329,717,37.84
2.934,1244,48.52
3.002,830,44.56
3.229,841,37.8
0.971,923,38.29
2.575,731,35.26
3.411,667,35.36
3.204,493,36.24
0.901,556,34.2
1.16,592,34.77
1.514,1466,53.46
4.619,504,35.1
2.453,370,31.89
3.545,649,33.67
2.808,844,37.94
1.858,546,33.42
1.574,797,40.14
3.434,584,38.76
5.426,542,36.07
3.741,682,40.57
2.597,707,37.62
4.366,501,30.28
1.586,404,31.71
3.496,719,41.68
6.161,692,36.69
1.999,811,36.64
3.964,715,41.1
15.248,789,50.23
3.3,585,38.6
6.719,799,46.16
2.722,415,28.07
3.235,739,35.31
2.962,724,38.57
2.65,633,37.96
2.334,698,36.55
2.022,691,33.43
6.415,454,32.82
3.785,1057,43.88
5.186,572,36.42
2.812,737,37.39
7.267,460,31.93
1.696,523,35.05
3.887,625,36.12
1.016,782,41.58
1.555,796,39.59
16.95,531,42.73
1.831,534,35.6
2.215,621,38.63
1.698,894,42.48
2.178,858,41.93
2.127,1216,47.39
1.392,507,34.89
2.637,393,26.02
2.229,503,28.32
8.353,639,43.32
5.677,364,35.09
1.393,575,34.67
1.49,562,35.69
2.796,697,40.09
2.522,525,36.42
1.813,433,30.85
8.361,762,42.95
1.762,1482,59.34
3.489,738,35.48
2.138,704,37.58
1.079,563,30.98
2.49,709,37.71
3.532,663,38.46
1.602,1004,42.21
4.257,380,30.03
2.456,532,32.04
0.736,445,26.92
1.734,899,45.18
2.317,279,25.84
2,391,25.82
2.101,775,35.54
1.7,867,37.63
2.884,738,39.53
1.065,694,32.16
1.004,1157,50.64
8.283,424,35.11
2.269,565,36.36
1.906,805,40.59
2.488,904,44.57
2.111,515,34.92
1.187,968,40.62
6.149,736,41.05
7.643,737,39.77
1.392,999,41.22
2.061,516,31.15
2.968,760,41.73
1.698,555,34.95
2.95,1107,45.04
4.373,562,39.06
3.327,684,40.14
2.734,532,33.74
2.084,556,34.45
5.737,1260,51.17
5.056,641,41.71
1.961,787,41
7.199,937,44.12
6.291,893,48.94
1.375,333,26.42
1.233,677,36.48
3.899,897,40.98
1.666,603,31.11
3.301,464,33.93
1.294,435,25.91
1.595,827,42.44
2.513,366,30.29
7.501,592,41.32
5.627,605,40.32
1.498,667,34.98
4.51,718,40.51
2.494,775,42.38
2.44,419,32.7
5.831,1021,51.51
2.324,642,38.31
4.056,432,35.42
5.401,566,33.81
4.356,1087,50.7
0.742,488,29.83
9.096,818,42.59
4.3,549,37.83
4.19,878,44.45
10.681,792,49.48
5.827,637,40.01
2.104,696,39.27
1.654,667,39.03
6.104,583,39.88
3.764,699,38.79
4.894,858,40.68
1.652,1670,62.59
4.022,937,41.12
4.674,630,36.18
1.766,720,39.51
6.32,364,33.93
3.174,953,47.93
2.071,506,32.3
6.424,702,37.76
8.262,829,45.27
4.261,959,42.9
4.921,517,33.46
2.364,797,37.65
1.833,503,29.66
2.48,407,28.17
3.095,469,30.85
1.093,875,37.11
2.59,679,38.12
3.592,860,39.41
2.753,519,31.63
4.871,974,50.09
4.723,1571,63.65
1.662,616,36.58
3.082,1037,44.25
3.411,760,39.89
2.416,718,41.2
1.72,501,34.17
3.369,503,35.88
1.695,512,35.42
3.671,605,34.49
6.199,1110,49.22
1.265,515,28.47
13.021,539,45.83
3.136,371,32.84
2.003,549,34.08
2.823,471,35.21
3.113,380,30.66
2.127,935,46.54
7.768,450,36.22
4.02,781,37.1
2.809,735,35.68
2.061,473,27.54
3.67,587,32.3
3.358,414,29.98
5.089,658,35.53
0.9,693,37.49
6.232,489,33.75
1.953,588,30.39
2.166,809,36.02
3.342,826,37.68
2.403,552,34.71
2.477,958,43.73
6.919,670,44.19
2.376,541,32.89
2.125,379,24.91
2.252,455,34.06
5.834,802,40.39
4.484,774,43.53
2.443,392,25.81
1.124,487,32.69
5.042,769,43.03
1.137,492,30.37
2.504,515,34.13
12.127,1054,57.9
4.745,667,41.63
4.08,659,41.19
3.02,625,35.04
3.786,639,36.28
4.527,609,33.52
3.972,661,39.7
5.282,610,35.04
3.462,678,40.49
3.687,716,35.21
9.376,543,41.15
13.214,1118,61.2
5.761,748,44.83
2.234,541,33.86
2.885,638,33.71
2.846,1376,56.46
2.012,494,30.79
1.906,444,33.67
3.146,749,42.52
1.66,977,45.11
3.332,803,38.34
1.409,949,40.23
2.01,457,32.9
2.829,513,35.79
6.478,538,40.18
1.329,590,29.95
1.273,1499,54.37
1.513,427,27.97
2.342,878,45.19
3.198,350,26
2.109,580,33.34
3.892,590,34.61
3.837,650,36.48
3.48,399,32.95
1.483,489,28.06
2.504,809,42.2
4.257,658,37.55
1.938,513,33.1
3.464,497,34.5
2.107,567,34.83
2.282,522,32.89
4.822,444,35.26
1.429,396,30.06
0.601,802,40.35
2.736,378,26.95
2.454,457,33.39
2.041,523,30.59
1.171,491,30.54
3.483,1183,47.09
3.13,959,41.37
5.884,834,42.65
1.659,702,35.55
5.924,889,41.82
0.735,689,37.58
8.451,482,33.77
1.114,328,22.72
4.759,454,36.28
2.416,302,28.5
1.473,1128,43.72
5.913,577,37.13
2.16,748,37.59
4.857,595,37.57
1.191,534,29.63
3.797,719,37.31
4.436,397,34.41
4.646,744,41.89
2.414,1463,59.94
5.735,668,35.8
2.448,711,37.63
1.284,477,33.96
2.91,570,33.06
2.111,727,35.95
4.26,550,35.97
3.721,541,33.86
2.711,498,28.86
1.892,643,33.44
1.737,530,29.3
2.703,529,29.52
2.21,1023,43.19
5.587,599,34.39
5.332,555,35.83
2.421,646,38.05
2.077,476,32.89
1.124,1039,44.92
2.444,1059,49.22
1.1,624,32.66
2.232,704,40.3
1.207,511,33.97
2.845,982,47.48
1.84,497,30.55
4.941,505,33.57
2.906,1035,42.64
3.023,451,28.01
5.626,450,36.92
4.217,394,34.33
2.214,770,36.93
1.697,382,26.09
0.865,659,35.95
2.023,632,33.38
5.785,727,43
1.18,585,35.02
5.116,809,41.73
3.915,869,39.23
3.792,645,38.98
3.693,833,43.93
2.091,695,39.61
2.948,787,38.76
4.08,513,37.17
5.127,843,40.86
0.9,942,38.31
9.611,624,38.22
4.002,437,28.18
2.266,553,30.1
2.661,384,32.52
2.152,843,43.58
2.465,583,36.19
1.779,608,31.74
1.96,1033,44.91
2.091,620,33.08
1.185,645,34.39
0.671,426,30.98
1.286,377,24.4
4.081,385,29.6
5.614,432,33.08
2.123,873,37.63
3.896,521,37.26
2.143,888,45.47
2.106,475,28.18
8.191,1227,58.73
2.072,466,34.35
1.473,508,34.49
3.315,496,32.78
2.849,463,29.42
3.71,1075,47.9
1.401,745,35.61
2.23,565,36.63
0.77,723,33.68
1.972,869,39.89
2.706,661,33.1
2.664,791,40.16
3.48,889,40.23
3.464,519,33.08
2.808,678,33.43
0.971,859,42.45
2.845,656,38.01
1.924,993,43.2
3.135,586,36.48
2.33,746,41.36
4.676,602,37.16
1.656,503,35.09
2.694,1007,48.43
1.455,479,31.47
5.263,444,36
1.159,610,33.84
5.438,1491,60.15
2.95,699,35.87
3.09,524,34.05
2.858,1346,53.06
2.388,586,32.18
7.386,530,37.84
2.302,426,28.45
3.357,744,36.18
3.919,1179,53.99
1.7,810,40.95
1.287,466,32.61
6.693,1044,47.04
4.02,994,49.63
2.018,1325,52.51
1.066,465,28.71
5.437,503,31.11
3.023,562,30.6
3.156,689,34.71
1.525,697,37.53
1.535,682,37.66
2.328,870,38.38
2.222,1141,51.48
0.92,673,38.47
1.261,466,32.9
2,794,41.32
2.366,670,37.17
2.722,530,32.61
2.701,683,37.69
6.396,808,40.96
5.255,587,33.68
6.767,805,40.24
3.017,522,29.46
4.251,506,30.48
4.11,635,35.36
2.99,903,42.76
2.107,558,36.77
3.845,484,34.23
4.014,475,30.33
5.301,598,39.34
4.462,508,36.36
2.29,496,35.12
1.822,642,34.67
7.199,739,45.53
3.346,598,32.53
0.719,645,37.77
4.165,433,35.17
1.467,886,38.04
1.914,471,33.46
2.015,575,33.52
3.962,809,43.03
2.842,931,45.56
3.976,666,34.77
7.846,443,32.77
0.795,617,30.67
2.24,1461,58.96
3.001,919,45.17
5.011,484,33.58
4.247,1045,49.77
4.968,466,35.27
3.819,649,40.61
2.402,890,42.15
1.389,528,32.79
2.986,450,31.48
4.956,797,38.77
2.402,716,40.65
1.095,510,34.57
4.842,521,31.24
2.276,610,31.43
3.762,587,38.74
2.538,366,25.16
4.015,447,29.88
1.658,1399,52.61
2.026,836,43.97
1.968,599,31.63
2.273,713,39.13
1.139,1188,51.91
6.918,1026,47.37
3.669,478,29
1.441,481,29.56
6.668,698,38.51
0.84,493,26.77
4.567,648,35.5
1.498,497,34.67
2.204,1010,43.85
5.917,424,35.79
1.032,691,39.29
3.546,382,26.72
9.1,624,38.8
0.759,1092,48.58
3.871,183,28.66
6.015,491,35.38
3.421,364,26.29
3.619,693,34.75
3.227,1592,59.75
1.345,856,43.82
5.619,745,40.71
5.129,598,39.65
4.142,558,36.83
1.694,616,32.19
4.27,440,29.78
5.96,450,37.21
4.239,707,42.52
2.417,427,32.98
1.418,752,33.93
4.221,448,29.04
1.235,840,36.13
5.654,416,35.82
3.742,624,35.58
1.695,654,37.44
0.86,777,39.79
1.323,390,26.38
5.421,559,34.82
3.807,381,33.5
2.383,587,35.78
1.207,413,30.99
1.82,1000,47.86
1.473,312,22.93
1.947,660,33.93
5.443,808,39.29
3.055,638,37.07
3.803,495,35.36
5.37,779,39.07
3.432,600,37.89
3.297,521,35.52
2.721,473,28.27
5.624,488,31.14
3.586,989,42.57
3.649,922,47.71
4.958,685,39.66
1.939,765,41.45
2.994,811,38.15
2.687,806,42.47
3.12,856,38.78
5.916,1280,58.73
0.744,656,31.74
3.552,916,46.43
4.403,747,42.65
7.363,354,31.16
3.832,763,39.14
2.633,543,35.9
1.924,1106,46.06
3.507,712,41.82
5.081,664,38.07
5.397,898,41.24
9.737,695,47.06
2.54,636,34.77
1.918,944,39.34
4.206,985,44.55
2.437,574,33.24
5.876,371,32.12
2.057,731,40.36
0.941,857,38.13
6.373,380,33.6
12.326,660,43.76
4.893,529,32.31
2.664,622,38.89
3.905,1261,56.24
1.266,751,40.52
5.605,582,34.04
1.549,541,35.27
2.421,419,26.61
3.265,571,33.83
0.564,370,24.02
1.436,625,35.93
2.152,329,26.8
5.377,503,36.61
4.126,432,28.25
1.854,546,35.6
6.632,822,46.03
2.725,306,31.02
3.523,546,33.71
8.664,364,30.46
1.344,469,32.18
1.246,554,28.76
1.691,631,31.52
4.639,774,38.37
6.402,478,38.74
2.003,948,42.21
3.094,645,39.08
4.731,678,41.11
5.177,635,35.22
1.413,792,42.37
6.196,753,40.87
2.341,1180,47.25
7.861,425,34.58
2.233,520,29.26
2.605,1292,52.79
1.734,841,38.6
5.36,823,39.63
2.799,731,38.18
2.693,857,42.95
8.56,908,44.5
4.466,1002,46.91
1.828,851,38.43
3.843,1668,66.67
4.922,1314,51.71
5.581,1486,57.68
2.513,566,34.89
6.3,654,38.1
3.94,947,42.84
2.377,544,33.85
2.345,702,36.81
3.387,500,30.55
1.817,521,35.09
4.298,392,28.33
6.344,632,38.76
3.728,684,36.56
7.764,692,39.28
3.1,1122,46.39
6.045,959,47.1
1.573,796,35.54
0.689,595,35.71
4.042,477,36.52
2.314,739,37.17
4.243,674,40.63
3.221,580,36.98
0.941,664,34.01
1.026,534,27.98
5.598,875,43.14
3.538,465,30.05
3.228,625,35.8
2.151,611,37.73
2.789,337,31.63
2.007,583,30.3
5.775,480,37.51
7.304,489,32.68
5.017,654,35.65
6.299,582,34.91
1.6,875,37.29
3.011,754,39.47
7.576,427,38.11
0.901,940,40.83
1.135,744,34.36
1.755,607,34.09
2.143,973,40.87
2.087,599,36.94
1.675,512,28
5.152,878,44.1
7.481,684,44.49
4.152,313,32.3
2.67,286,26.11
1.583,514,29.54
1.153,818,39.73
2.855,736,36.38
1.668,830,37.34
11.142,551,37.55
4.477,427,35.62
2.299,635,33.02
3.417,658,34.22
1.677,417,32.11
3.122,589,38.17
6.757,763,40.98
3.337,598,31.68
3.063,749,36.27
0.84,369,23.57
3.193,535,35.82
3.405,957,48.32
4.32,571,31.93
2.845,291,29.87
1.212,827,43.06
5.227,432,29.86
2.133,552,35.24
2.667,458,34.69
3.274,414,27
4.983,745,40.07
6.19,735,41.53
2.063,837,36.85
6.195,434,36.85
2.674,1375,57.81
1.835,1636,61.87
5.274,710,37.71
2.982,439,34.24
5.577,370,28.61
2.439,695,37.45
3.832,475,30.12
1.764,645,38.92
3.975,369,32.8
2.32,454,28.74
9.271,506,34.65
2.009,588,35.58
4.853,557,39.14
7.108,785,46.4
2.24,761,35.31
4.96,740,43.01
7.674,442,31.79
1.417,968,39.79
3.221,849,39.56
2.335,376,30.94
5.059,416,34.67
2.17,595,32.38
2.731,701,34.2
3.994,547,31.35
3.676,550,32.7
2.682,404,28.01
14.12,270,33.67
2.005,1013,41.99
2.739,552,35.87
3.31,394,27.57
1.876,572,29.78
4.34,688,35.32
1.47,901,38.87
3.565,554,31.42
6.201,514,39.3
14.818,914,56.87
2.801,1206,49.82
2.756,512,34.83
0.747,411,25.31
2.668,468,29.72
0.984,742,37.44
2.542,511,36.06
11.945,470,42.08
6.423,562,40.62
5.642,569,36.45
2.593,674,34.5
8.235,417,37.43
4.073,503,34.27
2.582,729,41.76
6.882,594,42.04
1.882,842,36.64
1.998,610,30.76
2.656,350,28.22
3.352,1096,48.48
2.138,838,39.19
3.736,488,36.13
1.453,568,35.86
10.136,470,40.22
5.448,472,36.78
2.339,535,35.62
2.038,740,34.28
6.468,497,33.86
2.098,587,30.72
5.241,416,29.35
3.945,399,33.75
3.556,372,26.32
2.237,458,33.04
2.084,849,44.1
2.249,468,32.3
9.827,867,44.8
1.559,644,36.8
1.021,614,36.09
2.402,879,41.25
1.079,603,35.59
2.983,733,35.2
4.118,385,33.18
3.442,801,43.64
1.308,790,34.8
2.308,345,24.26
2.914,568,35.89
3.31,625,37.14
5.005,485,31.12
2.117,898,38.71
7.529,669,38.93
3.287,726,35.49
1.1,958,39.39
4.497,371,30.49
9.256,1035,51.03
2.986,567,30.59
5.261,521,31.67
5.243,553,35.49
2.054,514,32.07
2.345,1200,52.15
1.477,491,27.35
2.816,690,33.76
4.875,643,37.79
7.481,650,39
3.893,789,38.4
2.43,607,33.31
5.284,765,37.99
3.839,760,37.57
1.39,886,40.35
4.403,867,41.05
3.583,972,45.58
4.557,514,37.63
2.161,409,26.31
4.563,283,30.82
1.436,661,32.99
5.372,638,40.35
5.373,333,27.98
1.525,389,30.82
2.086,1048,45.9
3.109,959,41.43
7.454,696,44.29
2.174,955,46.92
9.304,696,45.51
2.483,1204,50.51
3.943,480,35.97
4.781,691,41.79
2.388,529,32.53
3.85,310,25.52
3.504,492,29.81
3.145,1015,42.56
2.111,345,30.65
2.981,843,37.76
1.435,383,28.86
8.032,570,36.93
3.202,468,35.16
2.697,466,27.8
5.366,543,39.45
3.503,799,44.18
1.412,550,28.84
11.154,451,42.26
1.972,365,29.08
3.299,645,40.01
2.65,609,37.73
1.993,411,31.31
2.022,789,37.37
5.002,522,35.13
2.586,612,38.43
2.337,342,30.96
3.265,509,29.47
1.81,776,38.99
1.206,434,26.11
4.213,564,35.8
2.036,584,34.41
1.377,627,33.9
3.658,526,34.68
2.307,321,26.71
13.386,695,47.5
2.437,391,32.62
1.574,605,34.85
1.728,881,42.97
7.491,510,34.75
2.719,676,36
2.561,845,38.3
1.149,815,39.91
2.282,473,34.28
2.796,1431,59.03
3.316,653,40.28
8.302,803,44.29
2.107,1030,45.42
5.82,361,27.99
4.275,427,28.4
2.32,1142,51.84
1.952,480,29.24
2.384,1381,51.25
1.533,1008,42.16
3.336,500,34.28
7.651,980,48.9
4.762,499,35.54
1.499,418,30.25
4.088,486,34.73
4.261,1104,52.96
0.972,335,24.98
7.07,788,40.89
2.215,702,39.85
1.707,575,35.12
1.773,743,34.53
2.867,628,34.43
2.119,1009,44.78
1.435,762,35.36
2.92,310,24.05
2.768,1137,46.65
5.573,633,35.34
2.692,423,31.23
8.31,340,32.97
3.719,1059,49.38
2.83,463,29.02
2.163,1093,46.09
3.291,530,30.97
2.675,873,42.59
3.805,563,32.14
1.782,738,33.84
1.057,268,26.59
3.767,509,36.48
1.029,453,27.9
2.085,605,31.21
2.75,786,36.06
1.992,831,39.06
4.88,616,40.55
0.969,384,31.25
5.577,1044,52.54
1.902,622,31.26
3.929,723,42.09
2.106,632,32.24
2.718,365,30.91
3.753,612,39.35
6.118,464,38.18
2.528,964,47.6
6.215,700,37.87
3.579,1057,50.98
1.996,860,38.18
1.227,714,33.66
1.524,626,31.91
5.922,607,38.81
3.709,526,36.04
3.031,741,41.61
3.843,558,33.28
3.333,538,31.99
3.78,988,48.35
2.318,632,32.63
1.978,957,41.89
4.788,770,43.13
1.713,720,38.19
2.612,750,42.35
5.771,1285,52.36
2.408,220,21.57
2.504,768,42.14
2.783,854,41.61
1.926,606,33.25
1.385,327,30.39
2.121,706,33.98
4.619,1193,51.03
1.973,610,38.14
2.777,433,29.46
2.174,514,28.85
1.007,621,33.65
4.313,697,37.93
9.676,503,36.62
5.887,727,37.62
3.132,654,35.8
0.982,1202,46.39
3.071,479,35.82
0.867,631,31.65
1.156,413,25.34
1.444,607,37.06
0.98,833,37.8
3.56,941,42.98
4.976,713,41.88
3.888,530,37.64
4.133,786,40.61
6.825,738,44.2
3.38,392,31.43
3.848,789,37.02
1.819,774,36.57
5.356,356,32.25
3.293,296,30.69
3.125,830,37.82
3.571,1712,67.45
2.014,596,33.35
2.498,477,35.09
7.363,707,40.53
1.077,553,35.41
2.121,754,35.21
1.894,721,37.11
2.047,685,38.22
3.927,494,31.14
3.56,1054,44.08
4.875,794,38.22
4.224,407,31.09
2.441,798,42.59
4.68,724,36.27
2.113,633,38.14
4.382,949,42
2.336,712,34.65
5.549,560,38.32
6.309,731,37.86
5.312,340,30.81
9.981,521,35.78
2.734,679,35.55
1.837,458,26.69
5.262,330,26.49
2.848,570,30.96
5.302,498,33.86
