"Poids (Kg)","Distance (Km)","Prix (CAD $)"
2.412,711,42.23
1.925,984,42.83
2.22,595,29.32
3.463,622,31.04
3.767,1189,53.18
2.031,515,30.56
2.631,551,28.89
6.383,545,34.31
1.758,610,38.15
9.978,772,50.93
4.713,761,45.28
4.652,577,30.87
4.982,828,45.8
2.521,606,34.2
3.52,771,36.46
2.112,788,35.85
4.687,779,43.12
3.412,623,38.68
2.961,310,27.01
8.183,1034,51.04
4.341,1177,54.41
1.148,498,30.23
2.647,1231,59.56
2.087,392,26.78
2.619,891,40.2
2.455,415,31.17
1.75,458,26.7
1.263,828,43.18
2.788,632,36.09
2.484,437,32.28
4.268,891,42.35
1.118,1745,70.48
4.443,735,43.33
2.869,320,20.59
4.54,1183,52.73
2.61,632,37.5
1.422,1051,44.42
2.181,506,29.14
2.376,898,44.53
1.468,461,24.22
2.125,623,30.6
2.637,759,43.08
1.468,492,24.82
5.215,507,34.34
1.656,860,44.83
4.634,711,36.13
2.674,947,44.91
2.291,909,39.98
7.093,665,44.44
2.452,410,29.5
2.358,666,32.01
4.344,962,43.49
2.852,1575,70.79
7.309,767,45.15
3.497,702,35.32
1.552,736,33.49
2.958,946,43.39
3.323,537,30.24
1.884,692,33.59
0.869,507,33.03
14.008,662,42.03
2.571,568,37.39
2.112,618,30.88
3.551,360,29.46
7.084,686,36.41
3.464,1062,47.66
2.345,530,27.02
1.162,711,34.26
1.633,409,29.2
1.005,731,33.21
1.692,561,32.67
3.27,657,32.51
3.272,686,41.92
2.102,591,34.92
3.536,802,42.84
2.843,542,30.48
1.359,1005,42.63
3.288,319,29.46
4.362,843,45.01
14.031,471,44.23
6.641,544,31.2
1.492,531,32.42
1.426,812,38.1
1.615,621,36.16
3.561,593,38.45
9.674,622,37.77
1.789,644,32.38
2.191,1003,49.51
2.459,818,45.22
1.148,643,32.44
3.224,570,29.97
1.359,1081,51.34
2.447,666,40.85
2.468,511,26.59
2.99,340,24.37
3.49,770,42.54
2.771,1426,63.4
3.038,928,42
2.63,1226,58.36
2.977,627,32.51
3.873,710,43.53
2.914,924,41.02
6.761,922,47.38
2.978,1102,47.46
3.282,1068,46.75
1.657,385,26.46
2.733,500,34.03
2.808,759,38.12
11.726,804,52.95
3.043,619,38.24
2.077,751,40.1
1.787,333,25.66
3.621,495,27.98
8.415,491,33.27
3.542,549,32.08
5.15,677,34.77
4.101,629,40.77
6.234,517,29.86
1.283,943,41.23
2.495,662,37.99
6.399,731,44.97
3.989,947,49.7
0.738,704,39.93
1.526,951,43.91
4.821,735,37.76
3.638,698,34.32
3.678,1064,46.34
3.665,980,48.13
2.037,604,33.84
7.044,628,43.05
2.315,963,41.98
1.452,346,20.96
3.436,1449,64.54
2.981,1068,53.36
1.956,544,35.34
8.48,971,51.52
2.399,1149,52.11
4.337,728,39.56
1.167,446,26.36
1.161,679,39.65
1.64,721,35.76
1.025,384,29.89
0.462,1054,50.75
4.593,599,38.76
2.32,516,35.27
4.471,902,41.74
2.185,793,44.39
4.999,643,33.68
6.919,537,32.16
1.798,575,33.25
3.447,594,31.8
3.449,657,35.14
5.867,665,37.05
6.234,617,34.45
6.164,753,44.73
1.558,484,31.47
1.381,604,34.66
1.721,774,43.12
3.991,578,31.88
2.57,687,39.65
1.992,1016,52.16
5.649,579,33.77
3.576,662,36.04
4.011,700,36.24
2.45,902,46.95
3.852,366,24.7
3.25,1377,63.61
2.729,535,27.46
2.785,671,35.51
3.096,765,35.95
7.028,1503,72.92
2.612,583,34.95
2.851,550,33.73
2.27,332,20.97
3.286,694,42.48
2.47,541,33.72
1.447,476,25.05
1.649,545,27.86
0.697,424,26.74
4.775,666,42.37
1.188,641,35.89
3.175,446,33.02
4.012,547,30.59
6.797,827,41.14
3.174,715,37.24
1.989,447,27.7
3.834,1105,49.76
3.889,1464,61.89
0.709,637,30.89
2.145,441,25.78
1.68,519,34.85
3.252,839,42.04
0.855,549,31.94
4.717,321,30.35
3.843,688,35.57
3.385,517,27.57
2.575,743,43.47
3.028,644,34.42
6.913,762,39.64
1.866,585,34.7
6.331,685,36.67
2.802,674,34.13
2.236,429,31.82
1.376,335,26.2
1.154,850,39.32
2.674,404,29.8
1.52,512,29.37
2.622,548,36.83
5.573,742,43.68
3.235,802,38.45
3.719,671,41.32
1.749,621,37.92
2.15,723,35.45
5.77,486,34.64
4.544,577,35.01
4.176,1339,64.92
5.015,766,37.41
2.187,647,38.59
1.394,722,33.37
5.191,368,29.73
2.135,971,51.02
0.597,574,29.53
2.205,953,45.1
1.946,696,41.3
2.596,424,25.61
7.868,597,40.52
5.619,761,43.87
1.679,620,38.08
4.184,948,48.91
3.288,883,47.87
3.569,432,30.62
2.759,668,32.28
2.566,771,41.97
2.761,544,34.54
1.321,464,23.73
1.103,1070,50.09
6.515,733,40.24
4.403,410,29.48
5.806,890,46.59
2.161,421,31.74
4.537,1021,48.47
2.001,999,44.13
2.906,1376,61.65
8.225,812,41.68
3.272,869,39.32
1.567,423,28.69
5.865,911,43.69
4.981,538,38.34
5.433,507,32.21
3.321,854,43.01
3.178,835,38.72
1.798,844,37.11
1.321,319,20.97
3.371,551,33.05
3.863,944,48.12
9.751,583,43.94
2.437,684,40.73
2.102,418,26.78
1.322,700,41
1.693,782,35.1
9.384,461,33.88
3.54,933,43.46
9.827,584,41.77
5.772,457,35.46
1.102,599,37.27
2.188,649,31.55
3.793,653,34.69
1.392,1010,51.16
7.437,622,35.64
4.442,516,35.48
6.688,888,48.62
13.363,893,50.52
4.442,1016,51.02
0.796,352,28.59
5.645,310,26.67
2.21,615,30.92
2.873,442,28.52
1.24,653,38.89
2.059,427,29.3
1.834,849,40.08
2.828,509,29.47
2.85,607,38.91
6.657,651,40.33
4.259,636,41.3
1.5,362,29.19
2.925,825,44.55
3.234,630,39.09
5.329,717,37.5
2.934,1244,52.53
3.002,830,46.65
3.229,841,38.25
0.971,923,39.6
2.575,731,35.01
3.411,667,34.78
3.204,493,35.51
0.901,556,33.69
1.16,592,34.42
1.514,1466,59.52
4.619,504,33.78
2.453,370,30.02
3.545,649,32.62
2.808,844,38.54
1.858,546,32.47
1.574,797,41.45
3.434,584,38.79
5.426,542,34.87
3.741,682,41.19
2.597,707,37.86
4.366,501,27.87
1.586,404,30.09
3.496,719,42.7
6.161,692,35.82
1.999,811,37.05
3.964,715,41.86
15.248,789,50.58
3.3,585,38.62
6.719,799,47.65
2.722,415,25.33
3.235,739,34.93
2.962,724,38.99
2.65,633,38.1
2.334,698,36.59
2.022,691,32.79
6.415,454,30.4
3.785,1057,46.15
5.186,572,35.43
2.812,737,37.6
7.267,460,29.11
1.696,523,34.48
3.887,625,35.51
1.016,782,43.33
1.555,796,40.77
16.95,531,40.27
1.831,534,35.15
2.215,621,39
1.698,894,44.54
2.178,858,43.66
2.127,1216,51.27
1.392,507,34.32
2.637,393,22.77
2.229,503,25.97
8.353,639,43.35
5.677,364,33.18
1.393,575,34.21
1.49,562,35.42
2.796,697,40.86
2.522,525,35.97
1.813,433,29.03
8.361,762,43.18
1.762,1482,66.77
3.489,738,35.07
2.138,704,37.92
1.079,563,29.69
2.49,709,38.01
3.532,663,38.58
1.602,1004,44.49
4.257,380,27.3
2.456,532,30.58
0.736,445,24.47
1.734,899,47.89
2.317,279,22.35
2,391,22.67
2.101,775,35.57
1.7,867,38.47
2.884,738,40.24
1.065,694,31.46
1.004,1157,55.43
8.283,424,32.71
2.269,565,36.05
1.906,805,41.94
2.488,904,46.96
2.111,515,34.2
1.187,968,42.54
6.149,736,41.32
7.643,737,39.36
1.392,999,43.31
2.061,516,29.54
2.968,760,42.99
1.698,555,34.43
2.95,1107,47.91
4.373,562,38.87
3.327,684,40.76
2.734,532,32.62
2.084,556,33.71
5.737,1260,55.18
5.056,641,42.18
1.961,787,42.39
7.199,937,45.33
6.291,893,51.41
1.375,333,23.42
1.233,677,36.72
3.899,897,42.16
1.666,603,29.8
3.301,464,32.56
1.294,435,23.05
1.595,827,44.37
2.513,366,28.01
7.501,592,40.98
5.627,605,40.23
1.498,667,34.77
4.51,718,41
2.494,775,43.94
2.44,419,31.15
5.831,1021,55
2.324,642,38.64
4.056,432,34.14
5.401,566,32.13
4.356,1087,54.52
0.742,488,28.16
9.096,818,42.69
4.3,549,37.34
4.19,878,46.33
10.681,792,50.77
5.827,637,39.87
2.104,696,40.01
1.654,667,39.76
6.104,583,39.51
3.764,699,39.01
4.894,858,41.45
1.652,1670,71.27
4.022,937,42.39
4.674,630,35.4
1.766,720,40.44
6.32,364,31.59
3.174,953,51.06
2.071,506,30.94
6.424,702,37.09
8.262,829,46.23
4.261,959,44.59
4.921,517,31.71
2.364,797,38.18
1.833,503,27.72
2.48,407,25.5
3.095,469,28.81
1.093,875,38
2.59,679,38.42
3.592,860,40.2
2.753,519,29.98
4.871,974,53.37
4.723,1571,71.59
1.662,616,36.6
3.082,1037,46.73
3.411,760,40.61
2.416,718,42.37
1.72,501,33.33
3.369,503,35.05
1.695,512,34.91
3.671,605,33.49
6.199,1110,52.29
1.265,515,26.42
13.021,539,45.09
3.136,371,31.04
2.003,549,33.26
2.823,471,34.28
3.113,380,28.36
2.127,935,49.56
7.768,450,34.26
4.02,781,37.05
2.809,735,35.48
2.061,473,24.97
3.67,587,30.74
3.358,414,27.54
5.089,658,34.56
0.9,693,38.09
6.232,489,31.68
1.953,588,28.8
2.166,809,36.24
3.342,826,38.04
2.403,552,33.95
2.477,958,46.05
6.919,670,44.86
2.376,541,31.68
2.125,379,21.48
2.252,455,32.95
5.834,802,40.73
4.484,774,44.87
2.443,392,22.54
1.124,487,31.61
5.042,769,44.11
1.137,492,28.74
2.504,515,33.12
12.127,1054,61.45
4.745,667,42.21
4.08,659,41.81
3.02,625,34.39
3.786,639,35.75
4.527,609,32.09
3.972,661,39.99
5.282,610,33.79
3.462,678,41.14
3.687,716,34.64
9.376,543,40.19
13.214,1118,65.43
5.761,748,46.11
2.234,541,32.92
2.885,638,32.8
2.846,1376,62.7
2.012,494,29.06
1.906,444,32.53
3.146,749,43.9
1.66,977,48
3.332,803,38.81
1.409,949,41.96
2.01,457,31.58
2.829,513,35.09
6.478,538,39.69
1.329,590,28.42
1.273,1499,60.79
1.513,427,25.54
2.342,878,47.7
3.198,350,22.5
2.109,580,32.4
3.892,590,33.55
3.837,650,36.02
3.48,399,31.14
1.483,489,25.79
2.504,809,43.8
4.257,658,37.27
1.938,513,31.98
3.464,497,33.3
2.107,567,34.21
2.282,522,31.65
4.822,444,33.79
1.429,396,28.07
0.601,802,41.95
2.736,378,23.85
2.454,457,32.09
2.041,523,28.87
1.171,491,28.95
3.483,1183,50.49
3.13,959,42.98
5.884,834,43.59
1.659,702,35.53
5.924,889,42.68
0.735,689,38.24
8.451,482,31.14
1.114,328,18.9
4.759,454,35.08
2.416,302,25.68
1.473,1128,46.68
5.913,577,36.15
2.16,748,38.04
4.857,595,36.99
1.191,534,27.92
3.797,719,37.22
4.436,397,32.72
4.646,744,42.75
2.414,1463,67.31
5.735,668,34.75
2.448,711,37.92
1.284,477,33.12
2.91,570,31.83
2.111,727,35.97
4.26,550,35.05
3.721,541,32.55
2.711,498,26.5
1.892,643,32.71
1.737,530,27.36
2.703,529,27.4
2.21,1023,45.6
5.587,599,32.89
5.332,555,34.63
2.421,646,38.29
2.077,476,31.6
1.124,1039,48.04
2.444,1059,53.09
1.1,624,31.91
2.232,704,41.26
1.207,511,33.23
2.845,982,50.66
1.84,497,28.81
4.941,505,31.8
2.906,1035,44.78
3.023,451,25.27
5.626,450,35.66
4.217,394,32.67
2.214,770,37.26
1.697,382,23.05
0.865,659,36.12
2.023,632,32.59
5.785,727,43.79
1.18,585,34.71
5.116,809,42.58
3.915,869,39.92
3.792,645,39.11
3.693,833,45.71
2.091,695,40.42
2.948,787,39.39
4.08,513,36.49
5.127,843,41.58
0.9,942,39.69
9.611,624,36.71
4.002,437,25.2
2.266,553,28.29
2.661,384,30.79
2.152,843,45.68
2.465,583,35.83
1.779,608,30.56
1.96,1033,47.81
2.091,620,32.18
1.185,645,34.07
0.671,426,29.47
1.286,377,21.06
4.081,385,26.83
5.614,432,30.87
2.123,873,38.39
3.896,521,36.67
2.143,888,48.12
2.106,475,25.76
8.191,1227,63.84
2.072,466,33.38
1.473,508,33.8
3.315,496,31.21
2.849,463,27.08
3.71,1075,51.19
1.401,745,35.77
2.23,565,36.4
0.77,723,33.48
1.972,869,41.21
2.706,661,32.14
2.664,791,41.19
3.48,889,41.31
3.464,519,31.59
2.808,678,32.57
0.971,859,44.6
2.845,656,38.18
1.924,993,45.61
3.135,586,36.05
2.33,746,42.66
4.676,602,36.54
1.656,503,34.49
2.694,1007,51.93
1.455,479,30.01
5.263,444,34.6
1.159,610,33.31
5.438,1491,66.9
2.95,699,35.6
3.09,524,32.9
2.858,1346,58.42
2.388,586,30.91
7.386,530,36.56
2.302,426,25.93
3.357,744,35.99
3.919,1179,58.92
1.7,810,42.46
1.287,466,31.42
6.693,1044,49.32
4.02,994,53.05
2.018,1325,57.89
1.066,465,26.64
5.437,503,28.64
3.023,562,28.73
3.156,689,34.09
1.525,697,38
1.535,682,38.12
2.328,870,39.26
2.222,1141,56.14
0.92,673,39.25
1.261,466,31.78
2,794,42.79
2.366,670,37.28
2.722,530,31.23
2.701,683,37.87
6.396,808,41.31
5.255,587,32.06
6.767,805,40.32
3.017,522,27.23
4.251,506,28.16
4.11,635,34.54
2.99,903,44.6
2.107,558,36.59
3.845,484,32.84
4.014,475,27.96
5.301,598,39.08
4.462,508,35.39
2.29,496,34.35
1.822,642,34.25
7.199,739,46.61
3.346,598,31.13
0.719,645,38.37
4.165,433,33.81
1.467,886,39.09
1.914,471,32.33
2.015,575,32.63
3.962,809,44.47
2.842,931,48.16
3.976,666,33.91
7.846,443,29.97
0.795,617,29.5
2.24,1461,66.13
3.001,919,47.61
5.011,484,31.75
4.247,1045,53.3
4.968,466,33.81
3.819,649,41.13
2.402,890,43.95
1.389,528,31.77
2.986,450,29.57
4.956,797,38.92
2.402,716,41.69
1.095,510,34
4.842,521,28.99
2.276,610,30.05
3.762,587,38.68
2.538,366,21.67
4.015,447,27.33
1.658,1399,58.27
2.026,836,46.17
1.968,599,30.35
2.273,713,39.83
1.139,1188,57.04
6.918,1026,49.63
3.669,478,26.4
1.441,481,27.64
6.668,698,37.96
0.84,493,24.36
4.567,648,34.62
1.498,497,34
2.204,1010,46.39
5.917,424,34.13
1.032,691,40.28
3.546,382,23.38
9.1,624,37.55
0.759,1092,52.78
3.871,183,25.24
6.015,491,33.75
3.421,364,22.84
3.619,693,34.03
3.227,1592,67.18
1.345,856,46.2
5.619,745,41.04
5.129,598,39.51
4.142,558,36.16
1.694,616,31.15
4.27,440,27.13
5.96,450,35.94
4.239,707,43.53
2.417,427,31.52
1.418,752,33.69
4.221,448,26.24
1.235,840,36.66
5.654,416,34.21
3.742,624,34.87
1.695,654,37.74
0.86,777,41.14
1.323,390,23.52
5.421,559,33.36
3.807,381,31.71
2.383,587,35.36
1.207,413,29.31
1.82,1000,51.42
1.473,312,19.03
1.947,660,33.35
5.443,808,39.48
3.055,638,36.92
3.803,495,34.28
5.37,779,39.15
3.432,600,37.75
3.297,521,34.66
2.721,473,25.72
5.624,488,28.6
3.586,989,44.42
3.649,922,50.6
4.958,685,39.77
1.939,765,42.9
2.994,811,38.67
2.687,806,44.08
3.12,856,39.52
5.916,1280,64.53
0.744,656,30.93
3.552,916,49.03
4.403,747,43.74
7.363,354,27.88
3.832,763,39.58
2.633,543,35.35
1.924,1106,49.42
3.507,712,42.85
5.081,664,37.72
5.397,898,42.12
9.737,695,47.78
2.54,636,34.19
1.918,944,40.72
4.206,985,46.71
2.437,574,32.18
5.876,371,29.47
2.057,731,41.45
0.941,857,39.25
6.373,380,31.2
12.326,660,42.98
4.893,529,30.32
2.664,622,39.22
3.905,1261,61.89
1.266,751,41.88
5.605,582,32.41
1.549,541,34.82
2.421,419,23.61
3.265,571,32.7
0.564,370,20.74
1.436,625,35.87
2.152,329,23.7
5.377,503,35.46
4.126,432,25.25
1.854,546,35.18
6.632,822,47.56
2.725,306,28.73
3.523,546,32.42
8.664,364,26.71
1.344,469,30.89
1.246,554,26.88
1.691,631,30.36
4.639,774,38.45
6.402,478,37.79
2.003,948,44.26
3.094,645,39.41
4.731,678,41.6
5.177,635,34.1
1.413,792,44.23
6.196,753,41.11
2.341,1180,50.96
7.861,425,32.16
2.233,520,27.17
2.605,1292,58.02
1.734,841,39.61
5.36,823,39.95
2.799,731,38.57
2.693,857,44.79
8.56,908,45.4
4.466,1002,49.61
1.828,851,39.4
3.843,1668,75.77
4.922,1314,56.16
5.581,1486,63.79
2.513,566,34.18
6.3,654,37.43
3.94,947,44.57
2.377,544,32.87
2.345,702,36.91
3.387,500,28.44
1.817,521,34.49
4.298,392,25.21
6.344,632,38.19
3.728,684,36.23
7.764,692,38.62
3.1,1122,49.58
6.045,959,49.35
1.573,796,35.76
0.689,595,35.71
4.042,477,35.62
2.314,739,37.46
4.243,674,41.12
3.221,580,36.62
0.941,664,33.7
1.026,534,25.91
5.598,875,44.36
3.538,465,27.71
3.228,625,35.27
2.151,611,37.89
2.789,337,29.54
2.007,583,28.66
5.775,480,36.42
7.304,489,30.1
5.017,654,34.72
6.299,582,33.31
1.6,875,38.1
3.011,754,40.17
7.576,427,36.6
0.901,940,42.8
1.135,744,34.28
1.755,607,33.47
2.143,973,42.62
2.087,599,36.89
1.675,512,25.73
5.152,878,45.67
7.481,684,45.12
4.152,313,29.98
2.67,286,22.61
1.583,514,27.66
1.153,818,41.1
2.855,736,36.33
1.668,830,38.04
11.142,551,35.33
4.477,427,34.28
2.299,635,32.08
3.417,658,33.34
1.677,417,30.59
3.122,589,38.14
6.757,763,41.14
3.337,598,30.08
3.063,749,36.18
0.84,369,20.12
3.193,535,35.09
3.405,957,51.5
4.32,571,30.09
2.845,291,27.24
1.212,827,45.23
5.227,432,26.98
2.133,552,34.67
2.667,458,33.64
3.274,414,23.87
4.983,745,40.41
6.19,735,41.9
2.063,837,37.35
6.195,434,35.39
2.674,1375,64.4
1.835,1636,70.25
5.274,710,37.33
2.982,439,32.96
5.577,370,25.2
2.439,695,37.66
3.832,475,27.74
1.764,645,39.54
3.975,369,30.77
2.32,454,26.36
9.271,506,32.09
2.009,588,35.21
4.853,557,38.84
7.108,785,47.81
2.24,761,35.22
4.96,740,44.03
7.674,442,28.79
1.417,968,41.45
3.221,849,40.45
2.335,376,28.89
5.059,416,32.94
2.17,595,31.23
2.731,701,33.59
3.994,547,29.39
3.676,550,31.15
2.682,404,25.24
14.12,270,29.14
2.005,1013,44.15
2.739,552,35.3
3.31,394,24.52
1.876,572,28.03
4.34,688,34.56
1.47,901,40.15
3.565,554,29.6
6.201,514,38.62
14.818,914,59.19
2.801,1206,54.09
2.756,512,33.92
0.747,411,22.4
2.668,468,27.52
0.984,742,38.12
2.542,511,35.5
11.945,470,40.55
6.423,562,40.3
5.642,569,35.36
2.593,674,33.93
8.235,417,35.57
4.073,503,32.88
2.582,729,43.05
6.882,594,42.02
1.882,842,37.15
1.998,610,29.3
2.656,350,25.38
3.352,1096,52.04
2.138,838,40.23
3.736,488,35.24
1.453,568,35.64
10.136,470,38.69
5.448,472,35.58
2.339,535,35.05
2.038,740,33.95
6.468,497,31.77
2.098,587,29.17
5.241,416,26.3
3.945,399,32.02
3.556,372,22.86
2.237,458,31.71
2.084,849,46.35
2.249,468,30.8
9.827,867,45.37
1.559,644,36.96
1.021,614,36.14
2.402,879,42.81
1.079,603,35.48
2.983,733,34.84
4.118,385,31.24
3.442,801,45.33
1.308,790,34.89
2.308,345,20.56
2.914,568,35.33
3.31,625,36.9
5.005,485,28.72
2.117,898,39.78
7.529,669,38.2
3.287,726,35.1
1.1,958,41.01
4.497,371,27.79
9.256,1035,53.6
2.986,567,28.75
5.261,521,29.42
5.243,553,34.23
2.054,514,30.68
2.345,1200,57.07
1.477,491,24.93
2.816,690,33
4.875,643,37.37
7.481,650,38.25
3.893,789,38.71
2.43,607,32.34
5.284,765,37.8
3.839,760,37.62
1.39,886,41.96
4.403,867,42.04
3.583,972,48.1
4.557,514,36.95
2.161,409,23.28
4.563,283,27.98
1.436,661,32.32
5.372,638,40.41
5.373,333,24.38
1.525,389,28.97
2.086,1048,49.05
3.109,959,43.05
7.454,696,44.91
2.174,955,50.06
9.304,696,45.97
2.483,1204,55.01
3.943,480,34.96
4.781,691,42.45
2.388,529,31.21
3.85,310,21.65
3.504,492,27.47
3.145,1015,44.57
2.111,345,28.51
2.981,843,38.27
1.435,383,26.55
8.032,570,35.37
3.202,468,34.11
2.697,466,25.13
5.366,543,39.08
3.503,799,45.99
1.412,550,26.93
11.154,451,40.92
1.972,365,26.65
3.299,645,40.51
2.65,609,37.76
1.993,411,29.51
2.022,789,37.89
5.002,522,33.76
2.586,612,38.64
2.337,342,28.83
3.265,509,27.15
1.81,776,39.92
1.206,434,23.32
4.213,564,34.88
2.036,584,33.74
1.377,627,33.38
3.658,526,33.54
2.307,321,23.53
13.386,695,47.43
2.437,391,30.98
1.574,605,34.45
1.728,881,45.11
7.491,510,32.66
2.719,676,35.76
2.561,845,39.05
1.149,815,41.31
2.282,473,33.26
2.796,1431,66.02
3.316,653,40.86
8.302,803,44.96
2.107,1030,48.4
5.82,361,24.35
4.275,427,25.39
2.32,1142,56.56
1.952,480,27.12
2.384,1381,56.38
1.533,1008,44.46
3.336,500,33.07
7.651,980,51.24
4.762,499,34.28
1.499,418,28.34
4.088,486,33.41
4.261,1104,57.38
0.972,335,21.75
7.07,788,41.01
2.215,702,40.71
1.707,575,34.69
1.773,743,34.33
2.867,628,33.67
2.119,1009,47.55
1.435,762,35.49
2.92,310,20.07
2.768,1137,50.02
5.573,633,34.15
2.692,423,29.27
8.31,340,29.86
3.719,1059,52.97
2.83,463,26.6
2.163,1093,49.37
3.291,530,29.06
2.675,873,44.39
3.805,563,30.45
1.782,738,33.47
1.057,268,23.56
3.767,509,35.7
1.029,453,25.63
2.085,605,29.82
2.75,786,36.09
1.992,831,40.09
4.88,616,40.73
0.969,384,29.62
5.577,1044,56.39
1.902,622,29.97
3.929,723,43.11
2.106,632,31.16
2.718,365,28.73
3.753,612,39.5
6.118,464,37.13
2.528,964,50.85
6.215,700,37.27
3.579,1057,54.98
1.996,860,39.07
1.227,714,33.32
1.524,626,30.87
5.922,607,38.29
3.709,526,35.21
3.031,741,42.78
3.843,558,31.85
3.333,538,30.32
3.78,988,51.52
2.318,632,31.58
1.978,957,43.9
4.788,770,44.3
1.713,720,38.82
2.612,750,43.82
5.771,1285,56.69
2.408,220,16.9
2.504,768,43.63
2.783,854,43.11
1.926,606,32.39
1.385,327,28.32
2.121,706,33.48
4.619,1193,55.11
1.973,610,38.43
2.777,433,27.08
2.174,514,26.67
1.007,621,33.14
4.313,697,37.81
9.676,503,34.42
5.887,727,37.11
3.132,654,35.36
0.982,1202,50.28
3.071,479,34.99
0.867,631,30.73
1.156,413,22.34
1.444,607,37.22
0.98,833,38.78
3.56,941,44.82
4.976,713,42.57
3.888,530,37.16
4.133,786,41.37
6.825,738,45.05
3.38,392,29.28
3.848,789,37.02
1.819,774,36.92
5.356,356,29.73
3.293,296,28.16
3.125,830,38.28
3.571,1712,76.91
2.014,596,32.47
2.498,477,34.23
7.363,707,40.3
1.077,553,35.14
2.121,754,35.11
1.894,721,37.45
2.047,685,38.7
3.927,494,29.02
3.56,1054,46.44
4.875,794,38.26
4.224,407,28.68
2.441,798,44.27
4.68,724,35.73
2.113,633,38.46
4.382,949,43.42
2.336,712,34.27
5.549,560,37.67
6.309,731,37.31
5.312,340,27.91
9.981,521,33.34
2.734,679,35.21
1.837,458,23.95
5.262,330,22.56
2.848,570,29.24
5.302,498,32.06
4.855,775,39.92
