"Poids (Kg)","Distance (Km)","Prix (CAD $)"
2.435,682,36.54
1.922,1031,48.01
7.239,909,43.26
0.74,426,31.89
3.33,788,42.5
2.623,364,29.42
3.793,693,40.91
2.575,490,35.6
1.712,794,36.43
1.868,611,37.99
1.935,751,36.32
2.028,832,37.15
3.258,404,31.9
3.918,1064,50.43
3.362,456,35.3
3.171,804,41.56
3.426,413,34.33
5.333,699,41.99
11.675,554,45.18
2.406,679,39.97
4.286,935,46.92
0.999,550,35.21
4.476,388,33.99
5.526,517,35.96
4.768,551,32.91
1.293,637,31.93
3.904,504,30.22
6.126,1233,51.54
6.982,666,43.22
2.414,982,45.3
2.945,342,27.12
1.036,386,24.42
2.564,422,27.45
2.454,733,38.41
3.539,441,33.44
3.965,561,32.54
0.813,360,24.42
2.732,820,36.98
1.59,751,34.2
3.77,694,40.35
2.995,693,34.24
2.267,717,34.51
1.836,990,46.88
2.321,795,41.96
5.322,550,36.97
7.263,676,38.2
11.302,662,44.12
1.912,587,31.52
3.044,823,38.55
2.089,431,27.54
2.353,352,24.78
2.949,514,30.42
3.604,945,48.31
2.398,782,36.46
5.876,740,41.25
3.418,594,35.25
1.995,701,37.2
6.636,601,34.74
2.374,795,43.27
4.966,730,39.2
1.537,807,35.76
1.378,754,40.71
1.564,813,38.45
1.03,609,36.52
2.396,453,32.87
3.614,613,39.33
3.295,591,37.14
1.837,603,32.9
3.255,418,28.99
6.339,833,47.85
3.266,397,27.66
1.077,761,39.13
1.176,436,29.17
2.982,566,37.54
2.47,1093,44.99
3.292,671,33.7
11.859,1438,61.45
3.514,990,48.77
3.531,684,40.97
6.503,1019,45.44
1.957,1093,44.83
1.804,704,38.37
2.446,381,28.21
3.045,545,37.27
2.289,570,33.35
4.468,1139,46.61
2.773,864,38.51
1.673,585,30.44
5.137,599,37.33
2.12,965,44.74
1.511,687,34.53
3.488,671,37.2
7.308,577,34.71
6.234,516,33.12
1.811,604,34.9
0.893,619,36.16
3.633,873,45.88
3.201,511,32.19
2.76,714,36.9
0.883,506,29.82
1.45,528,33.35
1.952,548,31.84
4.54,711,39.5
3.322,529,33.31
2.007,296,25.56
3.178,582,32.48
5.662,650,36.88
3.042,485,29.25
2.427,624,37.43
3.439,482,35.46
4.611,763,37.97
1.994,700,35.1
1.36,766,35.44
9.15,1767,71.3
4.747,797,44.49
4.305,983,47.97
1.267,1034,45.4
3.243,677,34.47
8.549,501,36.6
6.85,526,38.21
2.02,663,35.55
3.69,643,35.04
3.42,1002,46.75
7.36,516,39.91
4.087,660,36.88
1.666,797,35.41
2.459,648,35.33
2.704,535,32.14
2.699,413,27.81
1.58,842,42.9
2.397,416,33.49
2.795,464,33.96
2.433,461,27.89
2.469,627,38.66
4.007,763,36.91
3.41,750,35.7
3.478,820,38.29
1.118,542,35.59
0.952,392,26.28
1.784,458,31.67
5.067,416,35.09
3.024,575,33.12
2.186,705,38.95
4.36,600,34.31
4.026,1102,46.31
5.818,963,43.74
6.426,529,34.65
1.196,506,34.72
2.35,553,34.82
2.95,548,34.29
1.301,1395,53.18
3.728,788,38.24
7.612,1522,59.84
2.122,394,26.03
2.764,538,30.32
10.184,1042,49.35
1.277,1088,43.25
2.476,941,41.09
2.111,1009,47.36
3.118,584,36.53
4.036,609,35.51
4.696,966,42.45
5.8,862,43.03
13.626,918,54.92
4.549,441,31.47
4.566,735,43.29
2.553,691,35.6
2.48,1292,51.72
4.903,572,37.34
5.219,1224,49.66
1.826,315,29.84
5.724,584,38.19
3.708,841,44.29
4.97,848,39.94
2.329,1071,44.99
1.216,575,30.69
1.954,708,40.4
3.836,963,42.45
2.784,502,32.13
5.444,500,37.32
1.957,728,34.57
2.812,399,27.66
1.995,716,39.12
3.67,448,34.02
3.147,687,41.22
3.917,431,28.06
8.972,1513,61.08
3.046,657,38.5
1.233,481,30.8
1.587,689,39.05
3.456,615,35.49
2.921,524,29.54
3.696,855,45.94
4.351,1227,52.17
6.978,925,43.41
1.902,635,35.11
1.221,658,38.76
5.058,654,34.66
0.616,477,30.37
2.189,1161,49.32
2.056,750,41.74
3.419,370,32.7
1.913,940,46.55
2.824,422,33.58
1.507,690,34.38
3.289,625,39.66
1.463,920,41.85
1.044,1518,59.15
3.244,877,42.95
2.336,1038,44.15
2.799,531,30.96
5.201,839,46.63
3.303,390,30.18
3.746,692,35.77
5.128,1266,55.83
3.648,735,37.83
4.411,404,31.88
2.953,822,44.25
1.021,398,30.19
2.979,685,35.95
4.117,872,44.65
3.693,735,35.78
5.466,752,40.57
9.292,795,46.33
2.187,705,39.49
3.316,669,40.76
1.631,751,36.59
1.429,430,32.08
4.335,368,32.57
5.535,439,34.42
1.802,668,33.11
4.297,486,31.08
7.014,618,39.94
2.697,928,40.24
2.114,417,31.7
3.629,439,34.3
6.057,1056,46.43
0.648,708,38.06
7.45,600,41.17
3.583,1278,54.11
3.178,610,34.68
1.351,643,31.71
1.268,968,40.81
1.969,353,24.71
3.049,737,35.25
3.839,697,41.74
1.518,679,36.77
4.183,1164,48.75
2.535,778,38.2
2.312,712,34.01
4.341,623,34.74
4.033,851,42.46
3.537,923,40.19
1.998,522,34.23
2.056,974,44.74
3.812,1128,45.78
3.064,422,28.12
3.225,323,26.42
1.859,755,37.23
2.376,707,35.05
4.64,1009,50.51
2.56,508,31.96
2.476,623,36.84
2.132,807,42.2
1.608,415,26.4
2.065,702,38.84
4.706,420,33.45
5.772,542,34.62
8.021,535,36.86
3.442,678,39.26
5.282,549,38.74
1.511,902,38.1
3.813,479,36.34
1.198,623,37.29
3.513,651,35.9
1.286,733,35.85
4.742,708,39.86
2.589,685,40.66
1.196,515,27.96
3.037,1209,50.36
2.875,438,29.48
2.208,433,33.39
2.69,439,31.11
3.483,639,37.99
6.714,553,35.89
3.648,747,38.56
4.578,627,40.05
5.234,757,44.89
3.292,712,39.93
5.319,578,33.82
2.733,755,39.46
5.505,465,37.01
5.505,541,37.85
4.678,343,26.6
7.41,744,44.58
1.907,882,42.25
3.141,717,41.26
1.149,657,35.26
1.508,1126,46.78
0.572,699,32.06
4.39,670,35.74
2.861,868,40.35
3.454,782,43.14
1.652,505,34.54
2.777,462,27.78
2.665,1188,53.67
6.232,569,34.86
0.869,1163,44.45
1.785,854,44.21
4.557,354,33.17
2.077,722,33.86
3.02,613,36.67
1.563,738,39.64
7.245,519,40.31
3.689,600,39.14
1.941,618,31.71
2.78,414,29.84
1.293,723,33.02
1.885,460,33.46
2.07,542,29.71
3.541,714,38.64
1.607,875,42.09
1.496,685,34.24
2.173,976,47.58
1.375,822,36.05
1.239,343,30.37
2.944,467,33.39
3.358,897,44.74
6.008,903,42.71
7.734,784,46.88
3.669,743,42.52
2.84,453,31.43
10.153,713,45.19
3.314,545,37.69
2.653,776,37.04
2.94,938,44.48
2.294,660,36.69
2.177,1346,54.38
1.337,428,26.28
1.195,658,32.54
0.853,432,28.74
1.563,292,25.68
5.761,829,39.96
4.42,498,31.01
4.279,405,29.25
6.348,675,39.15
9.961,594,40.27
2.578,738,35.32
1.116,819,37.54
1.649,724,34.57
1.011,1278,47.96
3.471,577,31.46
7.359,582,35.6
6.276,539,38.23
9.165,730,45
3.96,769,41.54
0.963,272,22.86
1.223,679,39.07
5.592,816,45.63
2.759,1176,51.32
4.785,796,43.52
7.121,566,35.07
3.385,1037,49.67
4.758,681,35.07
1.992,883,40.11
1.915,591,30.72
1.583,804,41.03
1.741,1030,41.63
4.56,569,32.68
1.891,893,45.29
5.061,717,42.97
1.684,1452,52.66
1.041,787,35.07
4.129,587,35.26
5.547,504,37.45
4.084,431,31.95
2.385,519,28.75
3.952,747,43.47
1.687,1267,50.48
2.767,825,37.05
0.97,529,28.26
2.697,711,34
1.804,780,40.21
5.668,408,28.89
7.483,415,32.32
1.653,629,34.21
7.96,399,37.44
1.624,426,31.41
3.263,275,25.33
4.047,557,31.91
0.888,683,32.47
3.526,616,39.69
6.3,636,35.43
10.277,579,44.74
4.856,643,40.77
1.483,621,35.13
3.435,677,40.85
1.316,612,32.21
3.67,646,40.35
2.078,965,47.38
4.414,650,37.2
4.657,736,37
5.543,1067,52.23
1.599,674,34.54
5.055,516,36.16
2.708,1114,45.84
1.023,470,33.56
2.837,514,36.45
3.882,570,38.23
2.934,397,31.82
4.109,986,46.31
1.326,408,31.76
3.295,417,32.66
2.704,704,41.27
1.541,639,33.59
1.028,850,41.2
10.366,856,45.06
4.75,663,36.58
2.842,522,34.47
2.982,386,27.07
2.616,424,33.34
1.816,851,38.55
1.834,519,32.9
7.336,901,50.42
3.447,514,36.27
4.752,749,44.06
3.429,377,27.38
1.203,515,29.67
1.006,436,27.41
3.583,758,39.71
2.618,619,31.75
3.499,398,33.55
1.936,915,45.03
2.692,618,38.88
1.474,593,37.01
2.573,586,31.37
4.689,847,45.41
3.324,550,32.51
5.364,1013,46.02
3.452,480,29.16
2.433,408,29.71
3.141,361,27.22
5.65,611,41.43
3.418,909,40.08
2.092,1237,49.42
2.983,686,37.86
2.17,710,39.84
5.744,628,39.82
6.594,939,46.91
3.399,823,38.85
2.624,710,40.91
6.091,480,31.34
6.348,554,40.24
1.211,1051,47.86
7.032,593,41.92
1.113,896,44.71
1.931,471,34.3
3.633,969,44.53
2.491,502,31.21
1.463,843,41.27
2.022,989,43.96
2.856,490,30.08
6.301,525,37.18
1.623,952,40.11
3.792,370,30
1.769,843,37.78
4.352,792,38.32
0.554,752,38.86
1.599,923,45.64
1.974,583,34.99
2.754,791,41.27
3.92,863,39.74
1.668,596,30.74
2.768,877,38.56
8.979,799,45.37
1.917,484,28.42
2.496,898,41.76
2.236,616,37.81
5.735,997,47.26
1.733,615,31.76
1.307,550,30.1
4.958,445,36.52
6.045,651,42.85
2.626,382,26.28
2.416,1049,42.62
4.328,439,29.81
5.148,507,36.83
3.306,642,33.09
3.4,511,35.77
4.19,612,38.75
2.917,522,33.58
4.394,779,44.22
4.145,537,34.66
1.02,646,31.01
4.956,553,38.48
2.171,634,31.59
1.118,1126,48.17
8.04,805,41.66
5.055,582,36.35
2.47,462,30.86
2.48,588,34.35
1.258,637,30.81
3.085,603,31.71
2.68,546,31.25
4.133,709,35.81
1.23,616,37.68
2.219,790,36.13
3.916,620,32.98
2.302,602,36.01
5.821,448,36.18
1.829,666,33.54
5.27,390,33.33
1.468,605,33.62
3.222,874,39.16
2.836,414,33.39
1.303,533,33.46
1.781,721,40.79
0.925,559,28.74
1.249,338,23.19
3.829,871,46.46
3.264,407,29.82
2.045,1112,48.08
2.719,806,36.61
6.842,611,40.77
2.924,937,47.2
2.078,955,46.05
3.074,786,41.96
2.334,472,28.07
3.533,686,34.96
2.551,418,26.73
3.261,423,34.35
5.222,696,41.33
5.007,603,39.42
2.746,646,38.24
1.957,959,43.09
0.628,609,34.91
2.662,717,41.59
2.318,548,36.35
2.746,470,32.94
6.497,613,41.58
5.17,635,34.55
3.97,472,36.44
5.1,659,41.72
2.299,877,39.07
4.548,958,43.09
8.565,540,41.41
6.299,1496,61.81
1.927,697,35.08
1.401,761,41.4
3.145,629,32.28
3.319,719,36.22
7.265,821,47.5
1.318,501,29.87
2.053,987,40.89
6.584,664,42.56
5.351,486,32.4
1.658,655,37.99
1.693,535,32.48
2.491,909,45.96
3.9,722,36.11
6.233,535,33.14
8.506,584,40.69
4.042,707,41.88
2.756,865,44.96
4.714,888,46
1.92,911,42.55
2.527,1254,55
2.37,1007,44.54
1.057,636,34.25
2.869,1126,48.85
2.254,990,40.81
1.296,451,26.45
4.502,490,37.25
1.722,669,38.97
1.846,568,35.59
5.014,510,33.05
1.809,839,38
3.08,642,34.98
1.434,1358,55.27
27.603,838,62.62
3.562,987,45.36
2.63,557,35.99
1.262,700,39.89
3.079,550,31.69
18.34,674,47.4
2.87,1014,45.32
2.981,304,26.09
5.789,403,30.57
3.959,727,37.92
2.718,648,32.6
2.339,493,33.91
2.085,1158,49.16
1.606,893,44.77
0.633,637,31.08
8.948,612,37.4
3.708,401,32.32
4.854,506,35.66
3.029,807,36.89
1.497,689,39.57
1.755,590,32.65
3.48,546,32.18
4.763,696,38.83
5.276,1208,56.39
7.889,1092,51.79
14.806,676,48.76
4.498,879,44
2.889,655,34.02
3.492,521,37.01
2.623,1150,52.68
5.254,519,34.94
1.355,854,36.52
3.781,766,38.04
1.6,667,39.18
0.832,299,25.66
11.676,551,39.66
1.558,626,37.32
4.719,556,36.57
1.585,698,36.92
2.7,380,32.63
2.029,1258,48.05
4.822,402,30.08
7.257,497,38.44
4.96,528,31.44
3.663,370,31.7
1.692,656,31.74
3.068,574,30.85
1.241,1108,43.95
2.257,414,28.5
2.002,743,39.16
5.803,543,37.38
2.734,592,37.97
4.135,622,35.56
4.467,804,39.25
3.672,319,25.72
2.167,637,38.35
1.074,1074,48.47
2.358,937,41.46
3.793,626,33.99
5.18,517,37.77
3.21,875,41.54
2.715,823,37.83
2.542,787,40.67
0.728,707,38.06
2.014,648,32.23
1.506,528,34.85
4.382,484,30.28
1.526,991,41.08
3.194,644,39.37
4.06,707,35.56
9.732,563,38.34
5.386,742,37.97
5.79,773,40.75
1.247,836,36.57
6.201,883,43.3
11.412,514,43.42
4.137,508,37.53
4.659,486,30.73
3.45,681,34.14
2.029,457,28.62
4.248,688,38.05
2.539,658,36.97
3.571,355,30.35
4.484,483,33.93
3.005,549,34.28
6.492,530,33.48
3.276,292,26.77
2.21,607,36.15
2.989,826,41.1
1.694,1236,47.77
1.753,368,29.23
1.224,726,38.57
2.046,276,29.11
1.913,1371,57.47
2.389,632,38.29
3.065,664,39.14
2.178,404,27.61
3.351,819,37.73
4.731,349,26.99
4.052,303,29.8
2.473,743,37.15
9.103,408,33.03
4.968,556,33.14
4.708,680,40.11
2.221,1000,47.83
2.155,461,34.3
3.707,546,37.6
1.242,806,39.57
2.383,563,31.38
4.742,688,37.88
5.628,1510,63.54
2.679,383,31.18
0.715,738,38.24
2.554,559,31.63
5.035,504,34.15
1.896,535,29.37
3.466,859,38.5
1.218,897,39.45
7.566,1266,53.62
1.355,1262,47.29
8.956,645,38.38
2.228,985,42.54
3.333,1051,45.96
3.323,999,44.53
2.585,570,31.85
3.424,756,40.79
5.379,509,38.12
2.073,257,27.15
0.517,542,27.96
4.024,751,38.34
2.091,779,36.62
3.542,701,40.37
1.128,771,41.51
2.65,1146,52.01
2.08,393,28.84
2.828,488,28.73
4.822,698,36.95
6.652,713,37.59
0.887,769,40.94
8.516,278,35.22
4.17,621,38.2
9.803,611,42.22
5.909,939,42.81
8.198,514,37.83
1.47,661,31.59
9.557,453,36.05
1.521,823,41.79
1.34,470,31.99
1.919,451,31.96
3.171,696,34.81
6.425,895,44.9
1.29,671,32.84
0.915,1030,46.14
2.377,578,34.54
5.193,405,30.36
1.245,435,29.32
3.634,482,29.52
1.098,768,38.57
5.279,375,29.47
0.886,576,35.62
1.162,679,32.34
4.664,1438,54.72
1.633,627,34.64
1.512,883,43.84
3.39,970,48.41
1.668,691,35.03
2.99,392,30.36
1.297,688,39.38
1.732,670,32.78
5.086,911,42.69
2.862,377,29.19
2.841,440,32.58
5.395,789,40.05
1.367,490,27.24
1.601,522,28.11
2.77,790,36.48
5.084,556,39.19
5.194,519,31.7
2.054,473,28.32
2.174,737,40.29
1.456,440,27.4
8.185,476,33.06
5.858,464,37.81
5.324,688,42.9
2.603,466,34.04
5.193,765,43.8
5.715,1117,47.95
2.408,522,32.36
2.422,703,38.69
2.085,528,31.93
3.764,1001,45.4
3.83,767,37.23
5.075,707,43.27
1.308,714,34.3
2.165,691,34.05
2.147,454,27.61
5.758,1410,62.01
1.78,443,28.55
4.226,621,36.59
1.801,420,33.17
1.61,752,38.48
2.861,528,36.12
4.963,663,39.07
1.308,854,36.41
4.013,690,41.36
2.024,857,39.87
5.365,787,42.69
3.164,536,30.32
1.216,628,37.91
1.433,559,36.05
5.806,472,37.73
2.631,256,28.57
2.291,266,22.86
4.154,466,36.17
1.454,715,39.71
1.406,573,35.7
4.09,324,26.06
1.611,1059,49.19
1.828,718,34.1
7.524,1553,66.9
5.16,863,46.98
8.4,1319,61.99
2.029,1181,49.13
1.602,403,25.1
2.007,480,29.19
3.03,534,34.45
0.977,504,28.46
2.475,578,36.99
2.188,493,33.47
1.68,688,39.09
1.682,592,31.42
4.051,530,31.62
2.426,421,33.17
1.353,731,40.5
5.486,446,36.52
3.956,988,42.7
4.249,1050,44.5
5.418,468,32.72
1.941,710,38.4
5.376,632,40.62
5.928,640,39.56
2.928,594,35.76
3.134,515,33.19
2.336,841,40.5
8.47,675,44.49
1.681,529,33.8
5.962,687,43.5
6.627,812,46.07
2.359,998,44.55
6.228,661,42.62
1.654,1439,58.88
0.861,537,28.07
4.61,1535,63.59
2.796,1043,44.05
3.172,517,36.04
3.149,683,40.14
2.164,561,36.12
3.01,706,34.15
2.215,788,42.8
3.314,654,33.13
2.32,868,39.69
4.042,515,37.58
4.671,460,31.68
4.432,465,32.76
1.562,675,33.83
4.171,1136,47.8
2.137,676,40.03
1.9,787,42.23
2.995,456,32.77
1.93,680,39.96
4.386,589,32.64
2.18,545,33.97
2.711,845,41.24
2.605,621,38.38
3.049,489,28.6
0.577,429,26.28
1.986,826,43.24
4.242,584,32.87
8.72,688,41.01
1.376,678,38.71
2.346,431,29.58
7.669,824,43.82
2.758,379,29.39
1.363,864,38.15
4,689,41.5
3.417,1031,45.98
2.563,714,41.23
2.845,488,34.72
5.461,631,35.04
7.228,743,38.98
2.172,521,32.23
0.609,753,35.37
2.815,481,31.73
13.901,289,33.52
1.363,535,32.01
4.249,776,37.55
7.013,614,36.83
3.387,1418,55.09
4.082,734,37.54
2.573,700,36.58
2.264,852,42.28
6.906,701,41.4
0.777,478,26.83
2.725,871,42.67
1.163,1109,45.87
2.215,694,40.16
10.979,532,39.64
8.48,610,42.09
1.913,372,24.54
2.058,360,24.75
2.941,656,33.42
2.892,735,41.28
0.988,486,28.29
2.513,614,31.31
5.263,1368,59.39
5.598,839,42.21
1.954,1320,55.12
2.989,713,34.42
3.238,742,37
3.919,403,33.77
2.274,855,39.77
2.114,568,36.29
3.584,591,36.42
1.656,528,29.45
3.221,556,32.1
0.935,631,30.38
2.597,828,44.37
4.221,684,40.42
1.531,1018,45.2
5.714,601,34.57
5.12,791,40.43
2.82,385,28.64
1.038,728,40.08
2.759,373,30.54
2.354,523,33.33
3.027,1531,60.51
1.638,608,30.4
2.888,440,27.6
3.868,637,39.82
2.33,459,34.52
3.751,1182,52.1
7.208,742,42.2
4.984,1309,56.23
2.769,1197,53.26
0.46,559,29.23
5.201,449,36.88
2.171,533,36.3
1.776,810,35.9
2.025,450,28.22
2.182,674,32.65
3.706,633,39.64
1.923,760,41.61
2.329,345,27.62
3.86,747,37.66
4.377,725,36.16
2.18,620,33.23
3.775,1326,51.13
1.592,455,26.65
2.019,561,36.31
5.082,414,31.3
4.319,722,43.21
5.342,323,31.81
2.047,441,26.86
2.707,411,33.04
1.06,478,27.71
4.491,844,42.44
1.225,789,35.09
1.947,559,30.19
3.054,555,36.39
3.375,683,34.74
4.789,418,29.44
3.583,701,41.29
6.425,377,31.74
5.582,835,45.09
1.875,638,31.67
3.028,647,33.11
5.789,1564,58.97
1.899,580,33.66
1.763,390,24.9
1.289,301,23.16
1.209,433,31.63
0.906,507,27.64
7.75,689,45.04
3.161,650,39.93
1.648,1044,44.96
2.553,909,42.28
5.226,539,35.93
2.328,961,47.48
4.067,656,34.26
1.503,635,31.69
5.196,670,38.53
1.787,931,45.48
1.469,929,43.84
3.401,729,38.92
1.929,479,29.78
2.537,472,31.43
1.281,345,29.81
3.563,360,27.29
2.311,549,30.3
1.528,463,29.7
1.134,481,26.98
1.375,960,41.25
2.148,434,30.29
1.503,547,30.73
4.562,959,49.39
2.435,721,39.59
4.023,879,43.64
3.188,344,32.07
4.772,507,37.82
2.815,892,39.71
6.04,432,34.94
1.417,629,32.43
8.359,824,48.79
8.746,674,39.6
4.529,698,40.36
5.083,535,32.09
6.313,758,43.21
7.206,603,35.27
3.4,621,39.5
3.505,1348,54.57
2.367,777,37.67
2.811,677,34.57
1.125,948,45.19
2.201,884,42.62
2.009,1008,48.28
1.718,285,23.62
0.859,455,30.48
2.87,689,40.71
2.385,391,32.9
2.705,667,36.44
4.792,466,31.68
8.418,527,38.48
5.049,702,41.01
3.782,551,30.95
6.656,719,45.22
1.534,369,26.15
3.414,571,31.01
7.035,373,31.4
6.286,695,42.32
6.816,920,48.27
5.452,412,29.97
1.656,495,34.83
8.375,434,34.18
3.622,1026,43.78
3.378,570,36.23
2.022,868,41.39
3.42,700,40.33
3.285,870,39.12
1.023,419,26.98
1.85,914,38.8
4.39,594,33.34
2.639,661,32.77
3.35,1130,46.17
5.34,351,30.45
9.85,545,43.02
7.41,740,40.42
2.942,359,25.21
4.526,1067,51.47
1.453,568,32.04
0.932,794,39.03
3.512,513,36.83
1.313,708,33.65
3.717,622,38.36
3.224,690,34.35
6.349,267,26.27
8.938,705,43.76
1.136,485,33.44
7.556,712,38.48
2.959,448,27.57
2.349,1239,51.6
2.698,599,35.72
3.483,566,36.38
1.682,1018,48.27
3.792,635,33.71
3.027,444,34.09
1.486,536,32.82
2.602,814,42.47
2.496,710,39.98
0.27,574,29.09
1.351,677,37.85
4.004,836,39.25
3.036,655,39.48
1.921,624,34.39
1.336,631,34.07
4.087,528,30.93
8.558,446,38.07
2.314,446,33.59
3.178,1086,45.26
2.597,652,32.45
0.966,813,35.46
8.63,820,47.42
3.217,1065,50.9
0.546,645,32.88
2.496,1133,45.25
2.792,371,28.33
3.871,419,32.67
3.772,368,33.51
6.574,1043,46.65
3.829,555,33.62
10.078,499,35.32
1.396,761,36.87
4.036,290,31.75
1.865,860,38.09
4.535,441,33.26
12.095,351,39.52
1.578,542,32.93
3.998,347,30.52
1.424,446,28.24
3.211,1003,46.75
4.717,958,42.48
3.639,607,32.14
5.667,696,38.04
3.563,534,30.37
12.713,670,47.07
6.453,1188,49.91
4.901,963,44.3
2.786,622,32.04
6.724,492,36.14
1.948,696,33.56
4.323,584,39.61
2.521,392,32.99
3.186,963,41.72
0.884,1000,40.62
2.288,549,29.89
3.623,794,42.9
7.964,551,39.8
4.218,606,37.69
5.441,1016,48.98
6.575,674,39.31
2.087,473,27.36
3.492,860,41.81
2.933,698,41.2
3.97,435,28.09
5.579,717,41.99
4.335,727,43.27
1.536,574,30.56
3.025,937,40.2
1.861,692,34.14
2.66,879,38.27
5.241,611,33.69
2.299,810,42.67
7.164,687,44.79
1.87,460,34.25
3.265,1063,46
1.56,501,33.64
3.975,700,39.31
5.272,710,37.76
1.178,1022,42.13
4.658,740,36.49
2.837,678,40.43
1.814,609,31.35
1.953,401,31.55
2.388,707,40.27
5.827,464,34.85
1.995,777,36.45
2.182,575,37.4
2.534,852,38.64
1.624,437,30.57
1.92,681,38.48
3.57,746,37.29
9.701,429,33.46
3.789,400,32.82
3.137,981,48.01
4.29,676,35.36
2.49,370,31.33
1.601,471,27.24
3.333,1020,42.95
8.658,1179,55.9
4.559,716,42.41
4.699,1042,47.81
5.214,995,45.52
5.702,472,32.42
2.461,693,34.49
7.312,733,43.04
2.212,568,36.6
1.59,910,41.97
1.044,729,38.07
3.365,770,36.1
2.98,574,36.3
4.701,731,43.47
1.658,658,31.8
5.013,626,35.72
3.496,380,29.77
3.687,1136,49.08
4.941,486,33.17
1.952,915,39.82
4.468,789,37.81
2.668,493,34.82
1.745,460,28.1
2.308,551,35.99
2.061,559,30
5.096,1276,50.93
2.668,656,36.56
5.409,612,40.54
4.575,569,32.09
4.069,607,39.72
4.192,788,39.58
4.379,1118,46.11
2.877,1376,55.32
4.393,732,42.81
2.033,610,36.36
3.534,416,32.68
3.373,495,29.98
4.124,456,35.95
3.747,842,39.5
1.842,803,36.36
10.673,458,35.72
1.203,1062,44.14
3.146,453,29.48
1.886,794,41.82
2.982,557,30.56
0.772,548,34.84
1.824,790,41.48
4.596,692,35.32
1.488,571,29.46
4.786,1171,49.99
2.822,815,43.79
2.226,822,41.93
2.566,730,40.21
1.474,687,37.92
3.148,761,42.25
1.898,595,33.88
2.724,1631,64.22
1.914,770,35.42
1.931,541,31.88
1.964,885,39.8
1.917,1531,61.12
6.408,766,38.8
2.904,733,41.11
6.95,715,38.72
3.263,736,37.12
3.733,932,46.92
3.259,557,31.94
6.979,522,37.1
4.332,692,40.52
3.097,898,40.91
5.623,744,44.93
1.734,737,34.44
3.751,683,41.16
3.04,526,36.43
2.157,823,43.62
2.887,539,36.38
2.645,580,34.06
6.188,825,42.37
1.064,892,43.22
4.147,611,39.12
4.18,457,36.02
3.39,411,32.67
4.454,653,35.23
1.748,566,35.9
6.691,1010,47.6
4.798,581,32.67
1.242,798,35.09
5.645,408,31.71
3.015,241,29.36
3.388,433,32
2.528,1223,47.2
2.02,902,38.65
3.78,629,39.85
1.338,581,30.45
5.542,867,40.61
3.8,1422,59.61
3.034,499,33.88
8.182,578,37.68
1.835,564,31.4
1.33,511,30.67
1.758,605,31.65
7.602,692,40.06
5.69,759,39.44
2.669,720,34.63
2.777,973,41.08
1.98,456,26.97
1.182,458,31.06
2.581,940,42.51
2.32,535,32.88
5.527,966,46.18
3.823,787,37.13
1.777,557,31.11
6.29,1202,49.94
5.601,379,31.06
8.295,511,36.76
0.991,423,25.21
2.88,708,39.88
3.699,976,43.15
3.855,516,34.36
2.521,1437,54.83
2.111,532,35.68
1.99,686,32.99
2.738,695,37.79
2.108,808,39.06
1.306,371,26.25
3.899,1023,44.44
4.322,912,46.76
1.307,482,31.84
2.066,698,34.31
4.019,601,33.37
1.799,748,41.06
4.191,689,37.45
5.926,1196,56.13
2.983,597,34.48
2.215,637,32.28
2.425,757,41.9
1.128,480,33.79
